Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
372	-2369.594	-2438.977	69.38299	1.511343	1.102405	2.518587
378	-2374.67	-2444.455	69.78486	1.267041	0.9423997	2.518587
384	-2369.911	-2440.348	70.4369	1.540606	1.333076	1.672849
390	-2374.301	-2444.227	69.92633	1.468479	1.351902	2.060997
396	-2357.355	-2427.539	70.18365	1.529891	1.473095	1.782393
402	-2358.649	-2429.275	70.62665	1.578213	1.049861	1.688161
408	-2363.803	-2433.931	70.12776	1.58408	1.339859	1.854504
414	-2374.247	-2444.22	69.97273	1.607651	1.433059	1.894547
420	-2371.058	-2441.235	70.17697	1.704278	1.077278	1.894547
426	-2370.439	-2439.364	68.92532	1.471658	1.489107	2.629076
432	-2371.4	-2440.698	69.29821	1.377399	1.087077	2.662985
438	-2368.018	-2436.736	68.71823	1.24083	1.199517	3.035951
444	-2360.536	-2429.265	68.72873	1.23033	1.199517	3.035951
450	-2362.195	-2430.663	68.4679	1.127624	1.171748	3.266532
456	-2367.802	-2436.656	68.85438	1.326836	1.097348	2.95789
462	-2364.017	-2432.619	68.60131	1.264673	1.027973	3.18576
468	-2359.956	-2428.974	69.01717	1.224795	1.344416	2.792231
474	-2363.49	-2432.913	69.42295	1.227584	1.258416	2.584519
480	-2368.639	-2437.523	68.88398	1.187011	1.516355	2.816514
486	-2375.245	-2443.718	68.47245	1.239561	1.708225	2.953006
492	-2373.354	-2443.163	69.80901	1.456146	1.496657	2.073511
498	-2365.274	-2434.759	69.48533	1.572469	1.29382	2.310032
504	-2368.782	-2439.301	70.51857	1.514897	0.9151719	1.901722
510	-2371.599	-2441.663	70.06339	1.433816	1.047186	2.16847
516	-2369.432	-2438.669	69.2363	1.574093	1.291733	2.467584
522	-2364.694	-2434.359	69.66521	1.503703	1.058788	2.371863
528	-2362.449	-2432.901	70.45269	1.503703	1.138767	1.804037
534	-2367.564	-2437.479	69.91523	1.446049	1.616896	1.95247
540	-2361.685	-2431.66	69.97583	1.500589	1.457186	1.95247
546	-2363.449	-2433.139	69.69039	1.500589	1.413577	2.162945
552	-2374.847	-2443.014	68.16715	1.160703	1.731602	3.173348
558	-2374.776	-2442.733	67.95668	1.115155	1.129759	3.595197
564	-2377.67	-2446.979	69.30946	1.168727	1.61395	2.523265
570	-2372.14	-2441.536	69.39518	1.147466	1.35762	2.601202
576	-2369.115	-2438.034	68.91862	1.273145	1.146379	2.924444
582	-2367.825	-2436.396	68.57123	1.101685	1.073184	3.274197
588	-2367.487	-2436.231	68.74469	1.055392	1.073184	3.199
594	-2370.502	-2440.776	70.27413	1.146679	1.073184	2.201867
600	-2361.721	-2431.907	70.18648	1.250055	1.056697	2.201867
606	-2359.779	-2428.048	68.26876	1.084874	1.221446	3.383345
612	-2371.896	-2441.101	69.20488	1.297978	1.476626	2.56925
618	-2377.534	-2444.852	67.31822	1.228593	1.110613	3.908243
624	-2369.682	-2439.962	70.28021	1.37323	1.357655	1.884683
630	-2371.286	-2441.186	69.90056	1.341645	1.211598	2.23628
636	-2365.774	-2435.513	69.73931	1.329254	1.425433	2.23628
642	-2363.116	-2433.165	70.04871	1.297326	1.067105	2.2538
648	-2362.19	-2431.905	69.7149	1.522765	1.24629	2.22007
654	-2360.752	-2431.026	70.2746	1.545506	1.352091	1.773026
660	-2372.086	-2442.944	70.85804	1.747974	1.219668	1.266691
666	-2366.696	-2437.228	70.53162	1.629322	1.360452	1.523425
672	-2370.326	-2440.925	70.59869	1.682884	1.402858	1.406644
678	-2369.011	-2439.316	70.30502	1.817769	1.620151	1.406644
684	-2370.204	-2440.371	70.16727	1.64695	1.227565	1.848063
690	-2367.554	-2437.157	69.60275	1.292769	1.186263	2.470464
696	-2365.496	-2435.743	70.24668	1.553369	1.074329	1.951304
702	-2369.064	-2439.268	70.20397	1.456892	1.055816	2.055811
708	-2366.074	-2436.035	69.96097	1.431937	1.364218	2.055811
714	-2375.956	-2445.599	69.64232	1.476601	1.364218	2.234467
720	-2378.139	-2448.064	69.92501	1.407518	1.271109	2.145014
726	-2375.773	-2445.668	69.8951	1.502843	1.194496	2.145014
732	-2369.88	-2440.095	70.21576	1.577617	0.9041088	2.070131
738	-2371.479	-2441.616	70.13704	1.735684	1.400075	1.709704
744	-2366.586	-2437.588	71.00134	1.711432	1.010535	1.336728
750	-2370.874	-2441.078	70.2041	1.865114	1.765669	1.372483
756	-2376.859	-2448.058	71.19934	2.060853	0.9811305	0.8533778
762	-2382.181	-2453.359	71.17806	1.770375	1.197068	0.9737836
768	-2386.582	-2457.465	70.88232	2.039712	1.364164	0.8492105
774	-2386.172	-2457.256	71.08475	2.063781	1.224039	0.689327
780	-2377.199	-2447.59	70.39114	1.649735	1.18506	1.716154
786	-2373.623	-2444.469	70.84558	1.627088	1.044587	1.49657
792	-2381.637	-2451.086	69.44872	1.236658	1.098145	2.650589
798	-2385.467	-2454.628	69.16144	1.237256	1.042576	2.858005
804	-2376.698	-2445.673	68.9752	1.376348	1.19585	2.801037
810	-2383.462	-2453.273	69.81097	1.126152	1.144367	2.467781
816	-2380.55	-2450.256	69.70649	1.494133	1.177697	2.282008
822	-2374.36	-2444.117	69.75686	1.38889	0.9925324	2.427558
828	-2376.5	-2445.811	69.3111	1.409637	1.040272	2.662714
834	-2375.573	-2445.365	69.79167	1.4374	1.095009	2.311834
840	-2370.087	-2439.046	68.95838	1.44173	1.252576	2.741714
846	-2373.754	-2443.743	69.98926	1.57862	1.252576	2.000149
852	-2371.932	-2441.784	69.85135	1.485593	1.470403	2.038928
858	-2370.936	-2441.279	70.34295	1.663999	1.20846	1.725661
864	-2361.936	-2431.813	69.87648	1.577388	1.144234	2.137665
870	-2365.406	-2435.195	69.78856	1.362523	1.043422	2.392512
876	-2363.529	-2432.727	69.19814	1.367447	1.341816	2.594792
882	-2364.849	-2434.333	69.48381	1.371535	1.015156	2.594792
888	-2366.524	-2436.823	70.29941	1.538042	1.205166	1.845379
894	-2376.789	-2446.01	69.2214	1.592392	1.598272	2.318632
900	-2379.349	-2449.428	70.07949	1.618578	1.411172	1.825522
906	-2368.179	-2438.729	70.55042	1.507957	1.259272	1.658395
912	-2370.915	-2440.648	69.73256	1.31515	1.193223	2.370708
918	-2371.173	-2441.193	70.01984	1.459839	1.360312	2.000276
924	-2371.267	-2442.054	70.78641	1.620611	1.05422	1.538596
930	-2370.789	-2440.139	69.34947	1.455864	1.367922	2.432193
936	-2372.689	-2441.872	69.18274	1.457621	1.589898	2.432193
942	-2365.826	-2435.536	69.70988	1.53481	1.572606	2.050855
948	-2368.221	-2437.72	69.49835	1.552259	1.490249	2.216485
954	-2365.664	-2435.468	69.80439	1.348432	1.316544	2.237221
960	-2363.935	-2433.262	69.32709	1.160242	1.316544	2.655705
966	-2365.928	-2436.68	70.75209	1.429047	0.9721252	1.759191
972	-2368.221	-2438.234	70.01285	1.243878	1.159264	2.256541
978	-2366.245	-2436.266	70.02048	1.294968	1.047776	2.285303
984	-2371.943	-2441.308	69.36478	1.107985	1.205374	2.721969
990	-2371.005	-2439.605	68.59975	1.23435	1.04293	3.196021
996	-2372.491	-2441.635	69.1442	1.343011	1.13754	2.749963
1002	-2368.842	-2438.899	70.05741	1.510871	1.085228	2.098373
1008	-2378.662	-2448.97	70.30783	1.387827	0.955993	2.098373
1014	-2376.918	-2447.099	70.18136	1.323282	1.10603	2.127338
1020	-2368.982	-2438.586	69.60356	1.358344	1.36563	2.334267
1026	-2363.121	-2433.171	70.04926	1.383909	1.109061	2.172077
1032	-2368.978	-2437.367	68.38959	1.197655	1.237529	3.237654
1038	-2373.857	-2443.976	70.11951	1.255315	0.9725826	2.295068
1044	-2364.175	-2434.213	70.03857	1.430102	1.528122	1.922453
1050	-2377.075	-2445.466	68.39096	1.420307	1.368863	3.040466
1056	-2371.355	-2441.233	69.87822	1.349185	1.21042	2.246461
1062	-2375.41	-2443.629	68.21926	1.168298	1.154192	3.39809
1068	-2373.281	-2442.727	69.44645	1.285932	1.122862	2.607467
1074	-2380.207	-2449.689	69.48103	1.251349	1.122862	2.607467
1080	-2379.766	-2449.373	69.60771	1.347832	1.065202	2.50224
1086	-2380.15	-2449.937	69.7876	1.527601	0.9784908	2.329264
1092	-2375.805	-2446.249	70.44402	1.400959	0.8583124	2.069296
1098	-2363.817	-2434.25	70.43305	1.597262	1.07492	1.793812
1104	-2366.891	-2437.192	70.30115	1.476639	1.195694	1.89174
1110	-2366.035	-2435.758	69.72282	1.684191	0.9608842	2.282152
1116	-2359.786	-2429.382	69.59627	1.570647	1.216046	2.282152
1122	-2365.325	-2435.638	70.31329	1.463123	1.343999	1.807814
1128	-2365.524	-2436.098	70.57456	1.423097	1.177105	1.751449
1134	-2370.436	-2440.96	70.52441	1.489489	1.158838	1.751449
1140	-2369.018	-2438.467	69.44979	1.273968	1.001389	2.684402
1146	-2370.471	-2439.038	68.5678	1.107512	1.221819	3.193465
1152	-2366.741	-2436.222	69.48092	1.358753	1.045837	2.585919
1158	-2365.721	-2435.293	69.57114	1.209442	1.108311	2.585919
1164	-2369.6	-2438.94	69.33993	1.589946	1.768659	2.170313
1170	-2373.576	-2441.559	67.98262	1.335223	1.256035	3.38708
1176	-2368.573	-2436.576	68.00357	1.249403	1.127994	3.490683
1182	-2367.868	-2436.989	69.12162	1.263272	1.323329	2.715264
1188	-2367.185	-2436.558	69.37357	1.351852	1.191407	2.573727
1194	-2364.634	-2434.93	70.29615	1.583569	1.205734	1.815961
1200	-2367.913	-2437.923	70.01061	1.370337	1.132949	2.191734
1206	-2359.896	-2430.373	70.47695	1.447161	1.118665	1.83893
1212	-2360.29	-2430.592	70.3021	1.534237	1.3813	1.745594
1218	-2363.089	-2433.327	70.23795	1.618097	1.414656	1.71354
1224	-2365.424	-2436.214	70.79018	1.876676	1.278251	1.173153
1230	-2365.352	-2436.179	70.82782	1.775686	1.331482	1.190346
1236	-2369.506	-2440.419	70.91324	1.784735	1.331482	1.106669
1242	-2361.818	-2432.368	70.55	1.652317	1.016432	1.713066
1248	-2363.052	-2433.973	70.92143	1.868797	1.055322	1.237626
1254	-2373.062	-2442.733	69.67082	1.392454	1.385366	2.259573
1260	-2368.5	-2439.381	70.88044	1.766366	1.00866	1.390279
1266	-2372.867	-2443.294	70.42712	1.567665	0.8176764	2.000717
1272	-2365.411	-2435.862	70.45089	1.685774	1.255943	1.603965
1278	-2359.134	-2429.566	70.43167	1.570413	1.423832	1.603965
1284	-2356.656	-2427.079	70.42369	1.588931	1.310419	1.660863
1290	-2367.991	-2437.992	70.00127	1.43971	0.9910417	2.240629
1296	-2362.964	-2433.689	70.7247	1.429695	1.266674	1.584489
1302	-2361.929	-2432.817	70.88789	1.495965	1.421306	1.314551
1308	-2368.937	-2439.518	70.5803	1.647338	1.122126	1.623178
1314	-2362.66	-2432.969	70.30861	1.376219	1.21292	1.94449
1320	-2367.599	-2437.361	69.76211	1.435793	1.21292	2.264023
1326	-2369.604	-2439.587	69.98317	1.628282	1.202633	1.999615
1332	-2370.82	-2441.408	70.58739	1.625867	1.066673	1.670711
1338	-2369.275	-2440.29	71.01471	1.881598	1.066673	1.136568
1344	-2372.192	-2443.087	70.89532	1.78481	1.249001	1.182906
1350	-2371.149	-2442.078	70.92838	1.829719	1.217212	1.138249
1356	-2369.308	-2439.548	70.23991	1.53574	1.390222	1.783075
1362	-2372.584	-2440.449	67.86529	1.213204	0.9834977	3.672774
1368	-2362.616	-2431.922	69.30576	1.223255	1.161904	2.710951
1374	-2361.498	-2431.663	70.16437	1.394987	1.603988	1.823841
1380	-2360.033	-2430.527	70.4945	1.386543	0.8299862	2.066706
1386	-2360.877	-2431.396	70.5193	1.542845	0.9602202	1.849945
1392	-2359.625	-2430.184	70.55973	1.789837	1.400021	1.355072
1398	-2360.084	-2431.167	71.08219	1.725906	0.9598586	1.301237
1404	-2368.803	-2439.096	70.2929	1.2921	0.8690196	2.230918
1410	-2371.064	-2441.289	70.22519	1.441268	1.400724	1.852766
1416	-2369.645	-2438.35	68.70476	1.358319	1.542695	2.809739
1422	-2365.628	-2435.278	69.65018	1.449764	1.234598	2.314784
1428	-2380.251	-2449.677	69.42648	1.400127	1.292847	2.456833
1434	-2378.431	-2449.158	70.72641	1.532218	0.8141674	1.824825
1440	-2371.568	-2442.095	70.52716	1.556818	1.116502	1.72924
1446	-2376.036	-2446.561	70.52467	1.562939	1.235385	1.651934
1452	-2367.148	-2437.06	69.91221	1.550265	0.9524674	2.252154
1458	-2357.17	-2426.733	69.56264	1.372139	1.035298	2.533175
1464	-2362.085	-2432.301	70.21578	1.291826	1.127309	2.112583
1470	-2365.361	-2435.877	70.51611	1.460379	0.9584314	1.909551
1476	-2372.437	-2441.54	69.10296	1.342516	1.214654	2.733754
1482	-2362.431	-2431.942	69.51087	1.298641	1.256708	2.486399
1488	-2367.498	-2437.403	69.90432	1.332151	1.061784	2.32713
1494	-2356.746	-2426.251	69.50507	1.447817	1.391446	2.32713
1500	-2361.581	-2431.313	69.73276	1.346157	1.180219	2.358165
1506	-2367.052	-2436.451	69.39879	1.237349	1.77027	2.358165
1512	-2363.016	-2431.822	68.80578	1.249832	1.77027	2.719759
1518	-2362.518	-2432.335	69.81665	1.399887	1.061388	2.340055
1524	-2361.596	-2430.83	69.234	1.33271	1.476289	2.529693
1530	-2368.792	-2438.162	69.36952	1.335066	1.663626	2.359485
1536	-2367.968	-2438.673	70.70497	1.641918	1.776341	1.135378
1542	-2362.691	-2433.16	70.4692	1.629724	1.479159	1.501802
1548	-2368.432	-2439.002	70.57081	1.471053	1.423606	1.575073
1554	-2373.651	-2443.836	70.18453	1.62221	1.184115	1.878947
1560	-2378.466	-2448.563	70.09741	1.483737	1.362289	1.931181
1566	-2367.009	-2436.477	69.46829	1.483737	1.277335	2.385884
1572	-2371.012	-2439.809	68.79664	1.375435	1.026003	3.004366
1578	-2372.384	-2441.27	68.88682	1.210606	1.024553	3.049925
1584	-2373.724	-2442.426	68.70174	1.232293	1.235479	3.032381
1590	-2377.831	-2447.885	70.0531	1.393206	0.9544246	2.261237
1596	-2377.513	-2447.37	69.85652	1.47058	1.284193	2.141466
1602	-2366.835	-2435.522	68.6867	1.269293	1.44463	2.918384
1608	-2362.516	-2432.121	69.60465	1.24655	1.258833	2.45915
1614	-2367.324	-2436.97	69.64621	1.24655	1.254707	2.435214
1620	-2369.644	-2440.175	70.53105	1.585276	1.066169	1.739624
1626	-2363.957	-2435.061	71.10418	1.632249	1.173177	1.190963
1632	-2361.443	-2432.353	70.90999	1.632249	1.152429	1.365808
1638	-2365.57	-2436.269	70.69908	1.566248	1.45181	1.390225
1644	-2365.393	-2435.993	70.60019	1.604437	1.465952	1.429038
1650	-2368.236	-2439.285	71.04975	1.703718	1.065175	1.260412
1656	-2375.543	-2446.584	71.04099	1.606605	1.017376	1.38291
1662	-2373.724	-2444.572	70.8488	1.693568	0.9199247	1.53889
1668	-2372.329	-2442.083	69.75392	1.5621	0.8523503	2.414206
1674	-2370.341	-2439.02	68.6784	1.370573	0.8238597	3.205769
1680	-2366.468	-2434.944	68.47648	1.221636	1.248618	3.166386
1686	-2368.919	-2437.342	68.42334	1.312899	1.228562	3.153873
1692	-2377.716	-2446.221	68.50483	1.179395	1.196175	3.201349
1698	-2369.065	-2436.821	67.75637	1.179395	0.971694	3.762168
1704	-2373.144	-2441.385	68.24072	1.250366	1.032088	3.40438
1710	-2375.449	-2443.801	68.35126	1.251659	0.9222449	3.40438
1716	-2373.181	-2442.994	69.81355	1.295034	1.24629	2.302931
1722	-2372.759	-2442.708	69.94922	1.574452	1.268884	2.020458
1728	-2371.294	-2442.353	71.05856	1.408085	0.9407025	1.578488
1734	-2365.112	-2435.732	70.62033	1.724167	1.339997	1.396181
1740	-2363.919	-2434.443	70.52444	1.724167	1.172864	1.574645
1746	-2366.118	-2436.271	70.15259	1.721364	1.581678	1.612909
1752	-2358.734	-2428.667	69.9321	1.545048	1.370445	1.99663
1758	-2356.048	-2426.868	70.82003	1.689678	0.9992501	1.502251
1764	-2356.677	-2427.1	70.42291	1.635362	0.9992501	1.825377
1770	-2363.527	-2433.567	70.04092	1.612744	0.9992501	2.09706
1776	-2374.593	-2445.158	70.56463	1.63614	1.097608	1.6588
1782	-2371.458	-2441.795	70.33697	1.772541	1.422243	1.525916
1788	-2361.829	-2431.884	70.05511	1.369562	1.156318	2.149619
1794	-2371.879	-2442.483	70.60412	1.608546	0.9875915	1.726071
1800	-2371.675	-2441.348	69.6735	1.662634	1.267021	2.144891
1806	-2373.844	-2443.971	70.12723	1.357783	1.155458	2.110699
1812	-2362.847	-2432.952	70.10549	1.430756	1.264316	2.01464
1818	-2370.322	-2438.951	68.62912	1.217444	1.284626	3.060023
1824	-2377.328	-2445.254	67.92576	0.9452628	1.284626	3.633708
1830	-2367.979	-2436.926	68.94709	1.045684	1.066406	3.088257
1836	-2362.444	-2430.878	68.43406	1.261095	1.324333	3.130954
1842	-2380.4	-2450.607	70.20732	1.707111	1.399844	1.680252
1848	-2370.811	-2441.175	70.36377	1.546877	1.142759	1.83309
1854	-2372.821	-2443.036	70.21471	1.657403	1.241958	1.799727
1860	-2368.315	-2437.111	68.7961	1.271213	1.264723	2.937498
1866	-2364.005	-2433.455	69.44978	1.454275	1.236925	2.43758
1872	-2363.053	-2433.5	70.44685	1.411324	1.167349	1.853955
1878	-2363.288	-2433.76	70.47169	1.477829	1.068064	1.853955
1884	-2366.539	-2436.739	70.19944	1.593519	1.305721	1.817738
1890	-2375.541	-2446.032	70.49148	1.661426	1.305721	1.561928
1896	-2368.075	-2438.127	70.05201	1.56616	1.469509	1.850044
1902	-2367.936	-2438.129	70.19342	1.675868	1.511122	1.652741
1908	-2364.758	-2434.841	70.08388	1.728677	1.590398	1.652741
1914	-2369.344	-2439.402	70.05771	1.613125	1.295587	1.906891
1920	-2369.698	-2440.299	70.60075	1.633579	1.051931	1.665741
1926	-2367.269	-2437.446	70.17668	1.592219	1.020966	2.00662
1932	-2360.994	-2431.515	70.52108	1.497608	1.270661	1.679923
1938	-2365.868	-2436.397	70.52913	1.5727	1.173922	1.679923
1944	-2371.242	-2441.995	70.75327	1.557386	1.343855	1.420024
1950	-2368.677	-2439.375	70.6986	1.732495	1.303964	1.351025
1956	-2368.688	-2440.1	71.41169	1.635423	0.9152415	1.138215
1962	-2370.977	-2441.83	70.85256	1.797161	1.130356	1.295708
1968	-2366.888	-2437.776	70.88812	1.585082	1.353777	1.28474
1974	-2375.902	-2447.01	71.10811	1.690838	1.321497	1.018889
1980	-2372.042	-2443.246	71.20348	1.736782	1.097354	1.069913
1986	-2375.943	-2446.997	71.0538	1.957658	1.29291	0.8089172
1992	-2371.225	-2442.384	71.1593	1.829304	0.8977948	1.205625
1998	-2369.603	-2440.134	70.53107	1.548711	0.7665226	1.984586
2004	-2372.673	-2442.493	69.81991	1.483505	1.123577	2.247296
2010	-2371.938	-2442.355	70.41758	1.480196	1.183487	1.816923
2016	-2368.944	-2439.044	70.09964	1.59123	1.436911	1.816923
2022	-2368.227	-2438.267	70.03995	1.5459	1.280548	1.972506
2028	-2368.533	-2438.855	70.32148	1.446972	1.074327	1.972506
2034	-2371.382	-2441.693	70.31068	1.684361	1.074327	1.818588
2040	-2366.251	-2436.461	70.21089	1.600872	1.28137	1.818588
2046	-2373.703	-2444.501	70.79807	1.804861	0.935593	1.481229
2052	-2368.081	-2438.518	70.43756	1.802031	1.081357	1.641881
2058	-2361.356	-2431.834	70.47892	1.650202	1.657563	1.381716
2064	-2359.793	-2430.167	70.37447	1.725043	1.394001	1.549459
2070	-2360.552	-2431.077	70.52524	1.707387	1.440025	1.422496
2076	-2363.672	-2434.087	70.41493	1.511287	1.600659	1.565066
2082	-2361.458	-2432.133	70.67538	1.708364	1.648517	1.177532
2088	-2360.806	-2431.318	70.51227	1.780163	1.689257	1.23204
2094	-2365.932	-2436.819	70.88682	1.658926	1.133189	1.376735
2100	-2370.657	-2441.808	71.151	1.730448	1.147453	1.081951
2106	-2365.321	-2435.36	70.03947	1.721164	1.827406	1.576304
2112	-2361.656	-2432.355	70.69879	1.52991	0.9756614	1.723301
2118	-2369.451	-2439.266	69.81588	1.479532	1.633784	1.988791
2124	-2366.86	-2437.314	70.45345	1.495581	1.29197	1.716771
2130	-2367.342	-2437.805	70.46325	1.624021	1.132241	1.716771
2136	-2371.087	-2442.136	71.04927	1.61061	1.073866	1.329914
2142	-2363.601	-2434.718	71.1173	1.694006	1.042505	1.230302
2148	-2369.29	-2440.323	71.03243	1.699542	1.126818	1.230302
2154	-2365.06	-2435.452	70.39158	1.50281	1.524484	1.627694
2160	-2365.741	-2436.33	70.58912	1.612813	1.486481	1.419355
2166	-2373.822	-2444.294	70.47174	1.334722	1.28529	1.820005
2172	-2368.762	-2438.698	69.93585	1.417581	1.185756	2.178951
2178	-2360.048	-2429.761	69.71243	1.319078	1.18005	2.388289
2184	-2365.297	-2435.573	70.27664	1.221761	0.9041046	2.261926
2190	-2363.583	-2433.022	69.439	1.15792	1.06938	2.721572
2196	-2363.26	-2433.046	69.78609	1.461429	1.260282	2.206082
2202	-2365.678	-2435.645	69.96765	1.592218	1.194499	2.038609
2208	-2367.28	-2438.227	70.94739	1.759673	1.359082	1.077969
2214	-2368.411	-2439.392	70.98166	1.919586	1.15278	1.058872
2220	-2374.665	-2445.614	70.94923	2.078765	1.247509	0.8361319
2226	-2362.197	-2432.967	70.76935	1.774402	1.374942	1.211943
2232	-2376.291	-2447.399	71.10802	1.712193	1.431532	0.9068199
2238	-2374.234	-2444.794	70.55932	1.544053	1.746854	1.355165
2244	-2377.188	-2447.381	70.19352	1.68573	1.695302	1.552068
2250	-2358.516	-2428.779	70.26237	1.465057	1.097376	1.985458
2256	-2362.451	-2433.146	70.69527	1.5032	0.9457935	1.766059
2262	-2368.857	-2439.703	70.8461	1.56291	1.066689	1.528268
2268	-2365.717	-2435.322	69.60498	1.636491	1.394545	2.139632
2274	-2370.199	-2439.664	69.46462	1.62969	1.416914	2.223891
2280	-2364.919	-2434.784	69.86473	1.743142	1.164409	2.024389
2286	-2366.706	-2437.18	70.47427	1.784313	1.164409	1.572842
2292	-2367.164	-2437.897	70.73262	1.607996	1.100065	1.555627
2298	-2378.131	-2449.148	71.0177	1.611403	1.047948	1.374006
2304	-2369.559	-2439.292	69.73287	1.297425	1.234054	2.359383
2310	-2363.569	-2432.767	69.1977	1.211823	0.9415764	2.912942
2316	-2370.058	-2439.068	69.00946	1.208508	1.277185	2.840115
2322	-2369.013	-2438.855	69.84198	1.441141	1.003624	2.333579
2328	-2372.661	-2442.412	69.75114	1.728168	1.166773	2.107809
2334	-2367.225	-2436.523	69.29795	1.443728	1.227982	2.543941
2340	-2369.118	-2439.015	69.8975	1.508562	1.088489	2.202071
2346	-2368.355	-2439.363	71.00892	1.610932	0.8958928	1.500395
2352	-2369.602	-2439.809	70.20701	1.510628	1.108348	1.985188
2358	-2374.097	-2444.161	70.06351	1.452172	1.367569	1.972383
2364	-2366.689	-2436.913	70.2239	1.446734	1.302161	1.903372
2370	-2370.139	-2439.265	69.12561	1.189933	1.426944	2.707891
2376	-2375.468	-2445.594	70.12626	1.308898	1.012763	2.230412
2382	-2360.337	-2429.146	68.80863	1.321745	1.337698	2.863277
2388	-2364.935	-2434.877	69.94183	1.530869	1.48791	1.939577
2394	-2359.487	-2429.522	70.03525	1.366244	1.22819	2.123662
2400	-2362.974	-2432.466	69.49255	1.396438	1.388615	2.369123
