Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
4104	-2417.602	-2487.521	69.91866	0.0939961	0.0978459	0.038193	0.112032	0.0807337	0.112674	0.153583	0.0298087	0.0739906	0.04528	0.0473604	0.112741	0.0220064	0.0228848	0.0059855	0.0272247	0.0253042	0.0356497	0.0440605	0.0248612	0.0317736	0.0140436	0.0102946	0.0350115	0.0205885	0.000347255	0.0108082	0.00352838	0.00804275	0.0012653	0.0523792	0.00927148	0.0157274	0.0190687	0.0289032	0.0250152	0.153735	0.0697122	0.010187	0.000539677	0.011191	0.0579743	0.00754306	0.00671556	0.0155034	0.0143693	0.0316813	0.211147	0.0166309	0.00373188	0.0262532	0.843666	1.156334	0.152984	0.400267	0.75152	1.33064	2.49833	6.53662	1.357505	1.370606	0.0441463	0.0459544	0.0179377	0.0526171	0.0379174	0.0529183	0.0721319	0.014	0.0347505	0.0212662	0.0222433	0.0529499	0.0103355	0.0107481	0.00281115	0.0127864	0.0118844	0.0167433	0.0206935	0.0116763	0.0149228	0.00659571	0.00483498	0.0164435	0.0096696	0.000163092	0.00507616	0.00165714	0.00377736	0.00059426	0.0246004	0.00435445	0.00738655	0.0089558	0.0135747	0.0117486	0.0722031	0.0327411	0.00478443	0.000253465	0.00525599	0.0272283	0.00354268	0.00315403	0.00728132	0.00674869	0.0148795	0.0991672	0.00781089	0.00175272	0.0123301	0.578167	0.421833	2.129198
4140	-2408.976	-2479.716	70.7401	0.0675619	0.0805108	0.0274794	0.0571632	0.0464953	0.0816541	0.0700113	0.00913955	0.0726127	0.0228239	0.0516768	0.082309	0.0138342	0.0122555	0.00419689	0.0211395	0.00796682	0.0462736	0.0159036	0.0259394	0.0204316	0.0195026	0.00902188	0.00100542	0.0165985	0.000509637	0.00823368	0.0163504	0.00683505	0.00269652	0.0535593	0.00988229	0.0194821	0.0100662	0.00480805	0.016504	0.0821055	0.0310209	0.0143943	0.000487455	0.0345737	0.0405914	0.00562587	0.0350767	0.00257661	0.00921736	0.00974995	0.133079	0.0264063	0.00174418	0.00398464	0.8981994	1.101801	0.107704	0.3373	0.712442	1.40362	2.96472	9.28474	1.611266	1.226677	0.0461782	0.0550287	0.018782	0.0390708	0.0317793	0.0558102	0.0478524	0.00624683	0.0496304	0.0156	0.0353208	0.0562578	0.00945559	0.00837658	0.00286856	0.0144488	0.00544528	0.0316278	0.01087	0.0177294	0.0139649	0.01333	0.00616641	0.000687199	0.011345	0.000348334	0.00562768	0.0111754	0.00467172	0.00184306	0.0366075	0.0067545	0.0133159	0.00688018	0.00328628	0.0112804	0.0561187	0.0212026	0.00983844	0.000333173	0.023631	0.027744	0.00384525	0.0239747	0.0017611	0.00630002	0.00666404	0.0909587	0.0180486	0.00119214	0.00272348	0.5509	0.4491	1.463068
4176	-2408.382	-2478.973	70.59145	0.0967451	0.0562345	0.0201069	0.0601948	0.0511345	0.0690194	0.0569594	0.0195701	0.0747675	0.0347305	0.0482312	0.101331	0.00826361	0.0265149	0.00436566	0.0156853	0.0133884	0.0221211	0.0296768	0.013811	0.0206354	0.0142819	0.0169453	0.00907021	0.0148622	0.00175125	0.00498115	0.0206268	0.00724708	0.00373705	0.0289141	0.0216992	0.00974129	0.0115192	0.00773683	0.0219834	0.0940988	0.0200927	0.0132284	0.00193504	0.027316	0.0307997	0.0087779	0.0423119	0.00305328	0.010573	0.0137993	0.118096	0.0249287	0.00860542	0.0228632	0.776364	1.223636	0.131397	0.371648	0.734326	1.36179	2.69072	7.61051	1.46749	1.576111	0.0654097	0.0380203	0.0135943	0.0406979	0.0345722	0.0466643	0.0385105	0.0132314	0.0505506	0.0234814	0.0326093	0.0685101	0.00558706	0.0179268	0.00295164	0.0106049	0.00905195	0.0149562	0.0200646	0.00933766	0.0139517	0.00965602	0.0114568	0.00613241	0.0100484	0.00118403	0.00336778	0.0139459	0.00489977	0.00252664	0.0195489	0.0146709	0.00658612	0.00778815	0.0052309	0.014863	0.0636205	0.0135848	0.0089438	0.00130829	0.0184685	0.0208238	0.00593477	0.0286073	0.00206433	0.00714841	0.00932973	0.0798451	0.0168544	0.00581816	0.0154579	0.611818	0.388182	1.479063
4212	-2419.998	-2490.037	70.03952	0.148155	0.110104	0.0179596	0.0523841	0.0767095	0.0705455	0.086707	0.0371691	0.0897101	0.00852198	0.0648583	0.166987	0.0371036	0.0374366	0.00177116	0.0473294	0.012417	0.0493698	0.0359178	0.0380584	0.0489445	0.0182933	0.0138272	0.0479971	0.00717457	0.00872503	0.00202271	0.00488543	0.00277567	0.0107106	0.0253563	0.0100128	0.0257774	0.00258529	0.00302995	0.031298	0.144777	0.0238142	0.0346171	0.000618752	0.0174736	0.0134428	0.0163351	0.0776927	0.0205132	0.0380921	0.01477	0.188297	0.0380518	0.013253	0.0331519	0.9448669	1.055133	0.133693	0.374801	0.736264	1.35821	2.66809	7.47985	1.454968	1.1167	0.0696372	0.0517521	0.0084415	0.024622	0.0360556	0.0331584	0.0407547	0.0174705	0.0421663	0.00400557	0.0304852	0.0784888	0.0174397	0.0175963	0.000832497	0.0222461	0.00583633	0.0232052	0.0168824	0.0178885	0.0230053	0.00859837	0.00649917	0.02256	0.00337225	0.00410101	0.000950733	0.00229629	0.00130464	0.00503429	0.0119182	0.00470632	0.0121161	0.00121516	0.00142416	0.0147109	0.0680492	0.0111934	0.016271	0.000290831	0.00821307	0.00631847	0.00767797	0.0365178	0.00964177	0.0179043	0.00694232	0.0885049	0.0178854	0.00622928	0.0155823	0.527567	0.472433	2.127532
4248	-2415.966	-2486.851	70.88554	0.0552539	0.0573682	0.0111842	0.0228093	0.0488025	0.0466693	0.0359249	0.0035013	0.0367467	0.0145642	0.0445811	0.0921339	0.00584448	0.0114187	0.00440936	0.0107222	0.0110478	0.0229935	0.0262968	0.0135441	0.0188193	0.00948731	0.0106774	0.0355506	0.00685891	0.00874316	0.00422482	0.0271454	0.0123219	0.0540991	0.000412141	0.0199903	0.0036146	0.00956444	0.0100809	7.10445e-05	0.0240121	0.0291016	0.0109746	0.0056296	0.00016305	3.07678e-06	0.0156042	0.0173162	0.0116566	0.00543241	0.0802038	0.00646902	0.0103409	0.0095265	0.0252177	0.8396386	1.160361	0.0803032	0.292304	0.681319	1.46774	3.42109	12.4528	1.823541	1.381977	0.0521692	0.0541655	0.0105598	0.0215359	0.0460779	0.0440638	0.0339193	0.00330583	0.0346952	0.0137511	0.0420923	0.0869903	0.00551819	0.0107813	0.0041632	0.0101236	0.010431	0.0217098	0.0248287	0.0127879	0.0177687	0.00895765	0.0100813	0.0335659	0.00647599	0.00825504	0.00398895	0.0256299	0.0116339	0.0510789	0.000389132	0.0188743	0.00341281	0.00903048	0.00951807	6.70782e-05	0.0226715	0.0274769	0.0103619	0.00531531	0.000153947	2.90501e-06	0.0147331	0.0163494	0.0110059	0.00512913	0.0757261	0.00610787	0.00976355	0.00899465	0.0238098	0.580181	0.419819	1.059129
4284	-2412.944	-2483.919	70.9757	0.108799	0.0629191	0.029544	0.0255254	0.079294	0.0759525	0.0185065	0.0102798	0.0236821	0.0335146	0.0384798	0.0812984	0.0210654	0.016574	0.00263728	0.017427	0.00871796	0.0294858	0.0149614	0.016722	0.00965027	0.0123607	0.00733008	0.011823	0.00964667	0.00716053	0.00383019	0.0195149	0.0196901	0.0954486	0.00136332	0.0197881	0.0251044	0.0119593	0.0163793	0.000473598	0.00506774	0.0606431	0.0288151	0.00703956	0.00115406	4.53911e-06	0.0145411	0.00545851	0.013637	0.00804198	0.113971	0.00471402	0.00934656	0.00676285	0.0482646	0.9598705	1.04013	0.0960183	0.318927	0.700101	1.42836	3.13551	10.4147	1.694307	1.083614	0.0827768	0.0478701	0.0224777	0.0194202	0.0603285	0.0577862	0.0140801	0.00782108	0.0180178	0.0254986	0.0292762	0.0618535	0.016027	0.0126099	0.0020065	0.0132588	0.00663281	0.0224334	0.0113829	0.0127224	0.00734213	0.00940427	0.00557688	0.00899514	0.00733939	0.00544788	0.00291409	0.0148473	0.0149806	0.0726192	0.00103724	0.0150552	0.0190999	0.00909888	0.0124617	0.000360323	0.00385564	0.0461385	0.0219231	0.00535584	0.000878029	3.45345e-06	0.0110631	0.00415295	0.0103753	0.0061185	0.0867112	0.00358652	0.00711105	0.00514531	0.0367207	0.520065	0.479935	1.31437
4320	-2409.826	-2480.342	70.51619	0.085075	0.0646798	0.0393645	0.0548061	0.0815646	0.127222	0.0732225	0.0155768	0.066957	0.0415322	0.0823613	0.133709	0.011935	0.022936	0.00710784	0.0264069	0.015039	0.0411469	0.0220472	0.0288042	0.0188825	0.0121262	0.0113136	0.00286311	0.0163233	0.015794	0.00221056	0.0150272	0.0573517	0.144253	0.000300597	0.0277573	0.0261149	0.0256862	0.0248194	0.00223599	0.0360402	0.0528859	0.0139123	0.0228157	0.00350876	0.000126466	0.0269952	0.00279648	0.0287236	0.0291209	0.197097	0.0122039	0.0229721	0.00862205	0.0490358	0.9680709	1.031929	0.167573	0.418449	0.762008	1.31232	2.38978	5.96755	1.291645	1.065964	0.0435967	0.0331452	0.0201724	0.0280854	0.0417978	0.0651947	0.0375229	0.00798235	0.0343121	0.0212832	0.042206	0.0685191	0.0061161	0.0117536	0.00364241	0.0135322	0.00770674	0.0210857	0.0112981	0.0147607	0.00967636	0.00621407	0.00579765	0.0014672	0.00836487	0.00809362	0.0011328	0.00770067	0.0293899	0.0739226	0.000154041	0.0142242	0.0133826	0.0131629	0.0127187	0.00114584	0.0184688	0.0271014	0.00712935	0.0116919	0.00179806	6.48073e-05	0.0138337	0.00143306	0.0147194	0.014923	0.101002	0.00625391	0.011772	0.00441837	0.0251284	0.515965	0.484035	1.951409
4356	-2415.884	-2486.398	70.51367	0.096881	0.0619857	0.0322644	0.0657476	0.0758481	0.191207	0.0198404	0.0106661	0.0960052	0.0274675	0.0597091	0.0802864	0.0263798	0.0363036	0.0104487	0.0664729	0.0157797	0.0639302	0.0480216	0.0359022	0.0288357	0.0284413	0.0121364	0.00179889	0.0229833	0.00525746	0.00969356	0.0421535	0.0171315	0.20487	0.000308738	0.0372115	0.0550065	0.0189558	0.0292612	0.00779537	0.0157079	0.0531133	0.0370142	0.0120607	0.00165191	0.000674777	0.0160633	0.00228941	0.0155867	0.00526516	0.193993	0.00218559	0.0154334	0.0165641	0.0134506	1.081206	0.9187939	0.148477	0.394472	0.748108	1.33671	2.53504	6.73506	1.379129	0.8497861	0.0473968	0.0303251	0.0157846	0.0321655	0.0371069	0.0935434	0.00970647	0.00521815	0.0469683	0.0134378	0.0292113	0.0392783	0.0129057	0.0177607	0.0051118	0.0325203	0.00771985	0.0312764	0.0234934	0.0175643	0.0141072	0.0139143	0.00593743	0.000880065	0.011244	0.00257209	0.00474235	0.0206226	0.00838118	0.100228	0.000151043	0.0182049	0.0269106	0.00927369	0.0143154	0.00381371	0.00768475	0.0259844	0.0181083	0.00590041	0.000808159	0.000330119	0.00785862	0.00112004	0.00762542	0.00257586	0.0949066	0.00106925	0.00755045	0.0081036	0.00658042	0.459397	0.540603	2.044042
4392	-2403.469	-2473.686	70.21682	0.09564	0.103599	0.0283943	0.0492955	0.0883911	0.15302	0.0898345	0.0251582	0.0782921	0.0316872	0.0450598	0.137192	0.0260457	0.022578	0.00296805	0.0502409	0.0220248	0.0502609	0.0410977	0.0225119	0.029776	0.0169799	0.0138944	0.0074463	0.0127906	0.00624466	0.00593489	0.0320352	0.0156693	0.17368	0.00017083	0.0400475	0.0122708	0.0227166	0.0190328	0.0109914	0.0838491	0.0356501	0.0337992	0.00669504	0.00107645	0.00232136	0.0144707	0.0308633	0.0110508	0.017653	0.164662	0.00945811	0.0249506	0.0296631	0.0253186	0.9182007	1.081799	0.16493	0.415217	0.760167	1.3155	2.40838	6.06317	1.303138	1.178173	0.0461037	0.0499405	0.0136876	0.0237631	0.0426093	0.073764	0.0433051	0.0121276	0.0377411	0.015275	0.0217213	0.0661338	0.0125554	0.0108838	0.00143076	0.0242188	0.0106171	0.0242285	0.0198113	0.0108519	0.0143537	0.00818525	0.00669785	0.00358952	0.00616578	0.00301027	0.00286094	0.0154427	0.00755345	0.0837231	8.23494e-05	0.0193051	0.0059152	0.0109506	0.00917485	0.00529847	0.0404198	0.0171853	0.0162931	0.00322737	0.000518906	0.00111902	0.00697566	0.0148778	0.00532711	0.00850969	0.0793762	0.00455932	0.0120275	0.0142992	0.0122049	0.5409	0.4591	2.074455
4428	-2409.361	-2480.197	70.8361	0.0813271	0.0684112	0.0362733	0.0334221	0.0602465	0.100088	0.0415923	0.0238675	0.0628954	0.0301655	0.0422095	0.0791983	0.012904	0.0187661	0.00399751	0.0149688	0.00640629	0.056048	0.0170164	0.00729171	0.0293925	0.0114859	0.00541032	0.0301005	0.0121373	0.010216	0.00265169	0.00222484	0.0131809	0.00962591	0.000190585	0.00638094	0.00189077	0.00135819	0.00375435	0.0169371	0.0316319	0.10291	0.0160448	0.00382111	0.02948	0.00988174	0.00545891	0.0323464	0.0124229	0.00757452	0.0238554	0.00291484	0.00232056	0.086167	0.00729158	0.8204004	1.1796	0.122488	0.359138	0.726524	1.37642	2.78444	8.16404	1.518256	1.437834	0.0612332	0.0515084	0.0273111	0.0251643	0.0453611	0.0753586	0.0313159	0.0179705	0.0473555	0.0227123	0.0317806	0.0596304	0.00971577	0.0141294	0.00300982	0.0112704	0.00482345	0.0421999	0.012812	0.00549011	0.0221303	0.00864802	0.00407356	0.0226634	0.00913849	0.00769191	0.00199652	0.00167514	0.00992426	0.00724758	0.000143496	0.00480436	0.00142361	0.00102262	0.00282675	0.0127523	0.0238164	0.0774832	0.0120806	0.002877	0.0221962	0.0074402	0.00411015	0.0243544	0.00935352	0.00570304	0.0179613	0.00219465	0.0017472	0.0648772	0.00549001	0.5898	0.4102	1.328155
4464	-2410.21	-2481.039	70.82867	0.0856976	0.0934105	0.0282324	0.052819	0.0394485	0.105154	0.0560849	0.0399837	0.0421548	0.0214048	0.0452103	0.071256	0.0196159	0.0271661	0.00607253	0.0196718	0.00661018	0.0644034	0.0304802	0.0192099	0.0169789	0.0172351	0.00770893	0.00949953	0.0154977	0.0132183	0.00545496	0.0162937	0.0206236	0.0166353	0.000545154	0.00797022	0.00908487	0.00144676	0.000836691	0.0177147	0.0443358	0.208008	0.00716511	0.00263635	0.0332229	0.00810714	0.00961779	0.0392877	0.0176488	0.0267161	0.0475405	0.00741439	0.00587776	0.125278	0.00279981	1.004027	0.9959732	0.124677	0.362254	0.728485	1.37271	2.76049	8.0207	1.505448	0.9919786	0.0523668	0.0570799	0.0172518	0.0322758	0.0241056	0.0642559	0.0342715	0.0244326	0.0257593	0.0130797	0.0276264	0.043542	0.0119866	0.0166003	0.00371071	0.0120208	0.00403925	0.0393547	0.0186254	0.0117385	0.0103752	0.0105318	0.00471066	0.00580483	0.00947008	0.00807723	0.00333333	0.00995649	0.0126024	0.0101653	0.000333125	0.00487032	0.00555145	0.000884067	0.000511273	0.0108248	0.0270921	0.127106	0.00437835	0.00161098	0.0203014	0.00495399	0.0058771	0.0240074	0.0107846	0.0163253	0.0290504	0.00453067	0.00359169	0.0765532	0.00171086	0.497987	0.502013	1.636487
4500	-2416.624	-2485.524	68.90002	0.147293	0.0719994	0.0397856	0.035361	0.0791999	0.153737	0.0690053	0.0141209	0.0581708	0.0392697	0.0921988	0.219976	0.0340947	0.0362692	0.00650655	0.0251583	0.0244015	0.123919	0.0584063	0.0325092	0.0271746	0.0306188	0.0121483	0.0554162	0.0345221	0.0053595	0.0165063	0.034227	0.00325691	0.00812077	0.0320207	0.0322731	0.0383019	0.0136334	0.0386475	0.00509735	0.0229564	0.124823	0.0378236	0.0388229	0.0524137	0.0126432	0.0324185	0.173069	0.0293073	0.0730074	0.312734	0.0490459	0.0159958	0.00169856	0.00535991	0.7867893	1.213211	0.167277	0.418088	0.761803	1.31268	2.39184	5.97811	1.292922	1.541977	0.0539371	0.0263654	0.0145691	0.0129489	0.0290022	0.0562968	0.025269	0.00517092	0.0213016	0.0143802	0.0337622	0.0805528	0.0124851	0.0132814	0.00238263	0.00921273	0.00893559	0.0453777	0.0213878	0.0119045	0.00995106	0.0112123	0.00444857	0.0202929	0.0126417	0.00196259	0.00604445	0.0125336	0.00119265	0.00297374	0.0117257	0.0118181	0.0140258	0.0049924	0.0141523	0.0018666	0.00840638	0.0457088	0.0138506	0.0142165	0.0191934	0.00462981	0.0118713	0.0633761	0.010732	0.0267345	0.11452	0.0179601	0.00585751	0.000621997	0.00196274	0.606605	0.393395	2.730825
4536	-2412.595	-2482.681	70.086	0.109904	0.13231	0.0084815	0.0320961	0.0634609	0.185768	0.0699101	0.017116	0.0573307	0.0284017	0.0563709	0.0962265	0.0255927	0.0155645	0.00459556	0.0288026	0.00775981	0.0942271	0.0501261	0.0243226	0.0243105	0.0148133	0.00297779	0.0142176	0.029114	0.00527626	0.00707585	0.0319388	0.0344376	0.0152233	0.0292576	0.0214912	0.0147296	0.00336078	0.01288	0.01935	0.0424518	0.233983	0.0284965	0.00128978	0.0837248	0.00661574	0.00701833	0.0663877	0.0293304	0.0151926	0.0433648	0.080806	0.000216705	0.190796	0.00413104	1.019632	0.9803684	0.141681	0.38556	0.742794	1.34627	2.59363	7.05812	1.413006	0.9614927	0.0494477	0.0595286	0.00381598	0.0144406	0.0285522	0.0835804	0.0314538	0.00770082	0.0257941	0.0127784	0.0253623	0.043294	0.0115146	0.00700274	0.00206763	0.0129588	0.00349128	0.0423945	0.0225526	0.0109432	0.0109377	0.00666476	0.00133976	0.00639676	0.0130989	0.00237389	0.00318355	0.0143699	0.0154941	0.00684924	0.0131635	0.00966927	0.00662713	0.00151208	0.00579494	0.00870592	0.0190999	0.105273	0.0128211	0.000580294	0.0376693	0.00297654	0.00315767	0.029869	0.0131963	0.00683542	0.0195106	0.0363561	9.74996e-05	0.0858427	0.00185863	0.490184	0.509816	2.222626
4572	-2409.867	-2479.442	69.57518	0.110656	0.12306	0.0599255	0.0642419	0.0475312	0.162307	0.0873451	0.0147118	0.0626055	0.0528962	0.0846326	0.161298	0.0247655	0.0254649	0.00174566	0.0328427	0.0318012	0.130383	0.0339912	0.0294457	0.0218895	0.0310573	0.0283651	0.0106242	0.0211229	0.00829385	0.00375348	0.0129399	0.0392512	0.0218639	0.0236281	0.0164289	0.0113484	0.000439765	0.0102948	0.012129	0.0210498	0.206683	0.0432655	0.00363357	0.0771743	0.0151481	0.0057425	0.0229166	0.0243237	0.0150514	0.0227151	0.0574139	0.00436469	0.214512	0.0017233	0.8184626	1.181537	0.165539	0.415964	0.760593	1.31476	2.40406	6.04089	1.300476	1.443606	0.0470717	0.0523482	0.0254916	0.0273277	0.0202192	0.0690434	0.0371555	0.00625821	0.0266316	0.0225014	0.0360017	0.068614	0.0105349	0.0108325	0.000742582	0.0139709	0.0135278	0.0554631	0.0144594	0.0125258	0.00931154	0.0132114	0.0120661	0.00451938	0.00898544	0.0035281	0.00159669	0.00550447	0.016697	0.00930063	0.0100511	0.00698866	0.00482745	0.00018707	0.0043793	0.00515954	0.00895434	0.0879204	0.0184046	0.00154568	0.032829	0.00644379	0.00244279	0.00974844	0.010347	0.00640267	0.00966272	0.0244232	0.00185668	0.0912508	0.000733071	0.590769	0.409231	2.350798
4608	-2417.97	-2487.572	69.60162	0.146262	0.0872854	0.076925	0.0562306	0.0861932	0.134443	0.0464028	0.0292647	0.0740036	0.0327721	0.0669808	0.177719	0.0527814	0.0163439	0.00979295	0.0273265	0.0469456	0.100628	0.0471935	0.0750401	0.0409641	0.0193302	0.00962607	0.038733	0.0287878	0.00638242	0.00449755	0.0210906	0.0204472	0.0290008	0.0254648	0.0281879	0.0183216	0.000735934	0.00572599	0.0381873	0.0811615	0.193829	0.00588807	0.0102868	0.0237039	0.0137986	0.0192597	0.0657633	0.0430977	0.0159097	0.00962869	0.0724121	0.00210622	0.286538	0.00625052	0.9705192	1.029481	0.179915	0.433205	0.770292	1.29821	2.30837	5.5582	1.240261	1.060753	0.0567863	0.0338887	0.0298662	0.0218316	0.0334646	0.0521976	0.018016	0.0113621	0.028732	0.0127238	0.0260054	0.0689997	0.0204924	0.00634554	0.00380213	0.0106096	0.0182267	0.0390688	0.0183229	0.0291344	0.0159044	0.00750497	0.00373733	0.0150381	0.0111769	0.00247798	0.00174618	0.00818846	0.00793864	0.0112596	0.00988673	0.010944	0.00711338	0.000285727	0.00222312	0.0148263	0.0315111	0.0752546	0.00228605	0.00399386	0.00920309	0.00535731	0.00747761	0.0255327	0.0167327	0.00617697	0.00373835	0.0281141	0.000817742	0.111249	0.00242677	0.51474	0.48526	2.575651
4644	-2419.1	-2489.393	70.29281	0.105213	0.0631259	0.0617324	0.0261451	0.0774894	0.0810228	0.0553938	0.0313848	0.0402359	0.0776337	0.0730777	0.0917981	0.0192477	0.0311787	0.0154444	0.0227658	0.00796435	0.0892318	0.046559	0.0372012	0.0178804	0.03514	0.0156628	0.0654854	0.0124589	0.00212269	0.005543	0.120688	0.00224316	0.0190796	0.0335737	0.0130843	0.0694212	0.000997658	0.0272273	0.00682569	0.0351805	0.0360559	0.134254	0.0139141	0.0281457	0.0239484	0.00230671	0.0692789	0.00182382	0.0068313	0.0138636	0.0054004	0.0242656	0.0193442	0.0306753	0.9350617	1.064938	0.133791	0.374935	0.736346	1.35806	2.66713	7.47437	1.454439	1.138896	0.0540506	0.0324293	0.0317135	0.0134314	0.0398082	0.0416234	0.0284572	0.0161232	0.0206702	0.0398823	0.0375418	0.047159	0.00988802	0.0160173	0.00793417	0.0116954	0.00409149	0.0458406	0.0239185	0.0191112	0.00918562	0.0180523	0.00804637	0.0336415	0.00640045	0.00109048	0.00284758	0.0620005	0.00115237	0.00980168	0.0172476	0.00672174	0.0356634	0.000512522	0.0139873	0.00350653	0.0180731	0.0185228	0.0689694	0.00714804	0.0144592	0.0123029	0.00118502	0.0355903	0.000936942	0.00350941	0.0071221	0.00277432	0.0124658	0.0099376	0.0157587	0.532469	0.467531	1.946568
4680	-2416.178	-2487.216	71.03798	0.0570698	0.0459414	0.0223231	0.0237598	0.0436647	0.0618887	0.0598333	0.0075131	0.0604276	0.028889	0.0668026	0.0640244	0.016643	0.0156493	0.00441017	0.0228761	0.00675427	0.0658432	0.0167529	0.017122	0.0209851	0.0226002	0.0183559	0.0225777	0.00788764	0.00123357	0.00335432	0.126402	0.00235912	0.00565098	0.00960898	0.00383531	0.0428607	0.000125989	0.021221	0.00257164	0.0126987	0.0150507	0.0974464	0.0207458	0.0286969	0.0310582	0.00545349	0.0183916	0.00153287	0.0196424	0.0122595	0.00294877	0.0248676	0.02555	0.0200353	0.9907924	1.009208	0.103173	0.330304	0.707799	1.41283	3.02752	9.69248	1.642342	1.018586	0.0420808	0.0338751	0.0164601	0.0175195	0.0321964	0.045634	0.0441184	0.00553983	0.0445566	0.0213015	0.0492573	0.0472088	0.0122718	0.0115391	0.00325187	0.0168678	0.0049803	0.0485499	0.0123529	0.012625	0.0154735	0.0166644	0.0135348	0.0166478	0.005816	0.000909581	0.00247333	0.0932035	0.00173951	0.00416679	0.00708524	0.00282799	0.0316036	9.2899e-05	0.0156474	0.00189621	0.00936343	0.0110977	0.0718527	0.015297	0.0211598	0.0229009	0.00402117	0.0135611	0.00113027	0.0144835	0.00903963	0.00217429	0.0183363	0.0188394	0.0147731	0.504604	0.495396	1.356197
4716	-2427.998	-2498.735	70.73693	0.0790632	0.0490072	0.0311021	0.00437792	0.0416509	0.0428915	0.049083	0.0168774	0.0522776	0.021924	0.0405148	0.0791491	0.0164185	0.00780668	0.00420984	0.0200442	0.0185683	0.0749502	0.0289779	0.0133628	0.00502386	0.0100754	0.0146924	0.00362742	0.0167002	0.000635031	0.000189122	0.00741067	0.00374827	0.012004	0.0170499	0.0150283	0.0386349	0.00104286	0.000803168	0.00164193	0.0379305	0.0135747	0.0157294	0.0647964	0.0071076	0.00991119	0.00826024	0.17287	0.00073964	0.0284015	0.188681	0.0184976	0.0110462	0.00462289	0.00537216	0.9683045	1.031696	0.0822992	0.295826	0.683869	1.46227	3.38037	12.1508	1.805788	1.065466	0.0553623	0.0343162	0.0217786	0.00306554	0.0291651	0.0300339	0.0343693	0.011818	0.0366062	0.0153518	0.0283696	0.0554224	0.0114967	0.00546646	0.00294785	0.0140355	0.0130021	0.0524823	0.0202912	0.009357	0.00351785	0.0070551	0.010288	0.00254003	0.011694	0.000444666	0.000132428	0.00518916	0.00262464	0.00840557	0.0119388	0.0105232	0.0270532	0.000730237	0.000562401	0.00114972	0.02656	0.0095054	0.0110141	0.0453723	0.00497695	0.0069401	0.00578406	0.121049	0.000517917	0.0198875	0.132119	0.0129525	0.00773485	0.00323708	0.00376174	0.515848	0.484152	1.428105
