Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
1440	-2407.043	-2476.89	69.84648	0.0820894	0.0993908	0.0369334	0.041871	0.0986064	0.140654	0.0309327	0.0289232	0.0660958	0.0199634	0.0642183	0.119939	0.034773	0.0181116	0.0075806	0.0282606	0.0127491	0.0887291	0.025035	0.036348	0.0414175	0.0266096	0.0157951	0.0379365	0.0292033	0.00582914	0.0045213	0.00516514	0.0237579	0.220856	0.022256	0.00783469	0.0518488	0.0121371	0.018168	0.0370441	0.040415	0.0371109	0.00792413	0.0141066	0.00640635	0.00845125	0.00819584	0.0144267	0.0642059	0.0386181	0.228309	0.00227443	0.0186996	0.0137558	0.0334275	0.8554615	1.144538	0.148125	0.394015	0.747838	1.33719	2.53797	6.75107	1.380846	1.337919	0.0376918	0.0456358	0.0169582	0.0192253	0.0452756	0.064582	0.0142029	0.0132802	0.0303483	0.00916631	0.0294862	0.0550705	0.0159662	0.00831604	0.00348068	0.012976	0.00585383	0.0407404	0.011495	0.0166894	0.0190171	0.012218	0.00725242	0.0174188	0.0134088	0.00267648	0.00207598	0.0023716	0.0109086	0.101407	0.010219	0.00359734	0.0238066	0.00557279	0.00834193	0.017009	0.0185567	0.0170397	0.0036384	0.00647711	0.00294151	0.00388044	0.00376316	0.00662408	0.0294805	0.0177317	0.10483	0.00104432	0.00858601	0.00631605	0.0153484	0.572269	0.427731	2.177912
1476	-2412.084	-2480.517	68.43311	0.225387	0.0935358	0.043198	0.0662419	0.0827793	0.254287	0.0793012	0.023092	0.0595113	0.0641956	0.0728681	0.265079	0.0402828	0.0498171	0.00466754	0.0230004	0.0208339	0.165982	0.048997	0.0483781	0.014927	0.0343441	0.0121312	0.0984712	0.0272867	0.00906532	0.00406516	0.00643874	0.0269274	0.276877	0.0457496	0.00551379	0.0617259	0.00361072	0.0212485	0.0224894	0.0950404	0.0230392	0.00273647	0.0108951	0.0133575	0.0146095	0.00349198	0.0230572	0.153953	0.0310234	0.361981	0.00511474	0.029208	0.0354491	0.0535895	0.9335814	1.066419	0.18974	0.444587	0.776549	1.28775	2.24928	5.27036	1.201812	1.142288	0.0691613	0.0287021	0.0132556	0.0203268	0.0254014	0.0780296	0.0243341	0.00708591	0.0182614	0.0196988	0.02236	0.0813412	0.012361	0.0152867	0.00143227	0.00705783	0.00639302	0.0509328	0.015035	0.0148451	0.00458045	0.0105387	0.00372253	0.0302165	0.0083731	0.00278175	0.00124742	0.00197577	0.00826286	0.0849615	0.0140386	0.00169194	0.018941	0.00110797	0.00652024	0.00690101	0.0291638	0.00706974	0.000839703	0.00334323	0.00409883	0.00448301	0.00107154	0.00707524	0.0472414	0.00951972	0.111076	0.00156949	0.00896266	0.0108778	0.0164443	0.533209	0.466791	3.258853
1512	-2418.195	-2487.796	69.60049	0.129326	0.13711	0.0403813	0.0711633	0.0920531	0.134412	0.0339581	0.0113525	0.10761	0.0717366	0.0491105	0.183111	0.0355374	0.025339	0.0139913	0.022519	0.0197817	0.144412	0.039762	0.0399894	0.0362178	0.00777333	0.0107775	0.075469	0.00959702	0.00545848	0.00492118	0.0223448	0.023428	0.209663	0.0457724	0.00544843	0.0193297	0.0022017	0.0235873	0.0202068	0.0233019	0.0230069	0.000443199	0.0154957	0.0079538	0.00396585	0.00143161	0.0196809	0.0738588	0.024805	0.261887	0.00417916	0.0362248	0.00831237	0.0351835	0.9670568	1.032943	0.141797	0.385715	0.742887	1.3461	2.59259	7.05231	1.412411	1.068131	0.0524738	0.0556321	0.0163847	0.0288744	0.0373504	0.0545373	0.0137784	0.00460625	0.0436624	0.029107	0.0199265	0.0742969	0.0144192	0.0102812	0.00567696	0.00913706	0.00802641	0.0585949	0.0161334	0.0162256	0.0146953	0.00315402	0.00437294	0.0306214	0.00389397	0.00221477	0.00199676	0.00906636	0.00950589	0.0850705	0.0185721	0.00221069	0.00784297	0.000893336	0.00957049	0.00819888	0.00945471	0.00933499	0.000179827	0.00628737	0.00322724	0.00160913	0.000580875	0.0079855	0.0299681	0.0100646	0.10626	0.00169569	0.0146982	0.00337273	0.0142757	0.516472	0.483528	2.464583
1548	-2408.714	-2478.353	69.63889	0.0906347	0.0927602	0.0369146	0.0694168	0.0881778	0.193184	0.0652207	0.014156	0.0648595	0.0513272	0.0614313	0.134752	0.0639662	0.0204374	0.00601103	0.0251048	0.0130458	0.0794703	0.0304147	0.0336213	0.00790371	0.0229575	0.0118148	0.0320741	0.0230232	0.0164347	0.0050695	0.0416852	0.0173621	0.18883	0.0248879	0.0243561	0.00922216	0.0074899	0.0235589	0.0390555	0.0636471	0.0554894	0.000807442	0.0151806	0.00792293	0.00419177	0.00230279	0.0267334	0.093868	0.0258605	0.218784	0.011822	0.0365914	0.0355434	0.0273223	0.8561178	1.143882	0.163103	0.412968	0.75888	1.31773	2.4215	6.13108	1.311192	1.336127	0.0384583	0.0393602	0.0156637	0.0294551	0.0374158	0.0819722	0.0276746	0.0060067	0.0275213	0.0217793	0.0260667	0.0571783	0.0271423	0.00867204	0.00255061	0.0106525	0.00553564	0.033721	0.0129056	0.0142663	0.00335372	0.00974136	0.00501328	0.0136097	0.00976924	0.00697362	0.0021511	0.0176879	0.00736711	0.0801249	0.0105605	0.0103348	0.00391317	0.00317813	0.00999657	0.0165721	0.0270069	0.0235454	0.000342616	0.00644148	0.00336188	0.00177866	0.000977125	0.0113436	0.0398303	0.0109732	0.0928349	0.00501636	0.0155266	0.0150819	0.0115934	0.571941	0.428059	2.356699
1584	-2414.81	-2484.74	69.93052	0.180193	0.0513189	0.013688	0.0832954	0.0730531	0.114991	0.042176	0.0138642	0.0700531	0.0272877	0.0572916	0.104192	0.0183518	0.0212298	0.00283023	0.0251999	0.0211107	0.0706113	0.0215528	0.0486534	0.0255471	0.0223472	0.0191448	0.0469874	0.0204379	0.00149922	0.00419996	0.0421118	0.0211512	0.218999	0.0232533	0.00502538	0.00236065	0.0180873	0.0150027	0.035679	0.0266289	0.0282883	0.000793313	0.0152621	0.0139132	0.000714559	0.00207974	0.0156893	0.0503812	0.0174384	0.181257	0.00743958	0.0296721	0.0318221	0.0489828	0.8759596	1.12404	0.120194	0.355842	0.724437	1.38038	2.81024	8.31985	1.531926	1.28321	0.0877646	0.0249953	0.00666685	0.0405697	0.0355811	0.0560075	0.0205422	0.00675267	0.03412	0.0132907	0.0279043	0.0507478	0.0089384	0.0103402	0.00137849	0.0122738	0.0102822	0.0343919	0.0104975	0.0236971	0.0124429	0.0108844	0.00932462	0.0228856	0.00995444	0.000730208	0.00204562	0.0205109	0.0103019	0.106665	0.0113257	0.00244765	0.00114978	0.00880959	0.00730721	0.0173777	0.0129698	0.0137781	0.00038639	0.00743354	0.00677654	0.000348032	0.00101295	0.00764161	0.0245386	0.00849352	0.0882828	0.00362351	0.014452	0.0154992	0.0238575	0.56202	0.43798	2.053141
1620	-2426.514	-2495.516	69.00193	0.234677	0.0712745	0.0424393	0.123348	0.176805	0.120849	0.0577157	0.0305482	0.0958642	0.0344756	0.0598342	0.108235	0.0222343	0.0154923	0.00679518	0.0211467	0.028889	0.0812117	0.0350929	0.042797	0.0182331	0.0209411	0.019798	0.0219891	0.0313744	0.00668	0.00869886	0.0234569	0.0305842	0.288611	0.042452	0.00667459	0.00154887	0.0247516	0.0270288	0.0344393	0.0364403	0.0643923	0.00293526	0.00278701	0.0169775	0.00117151	0.00714587	0.00965514	0.151328	0.0601111	0.273829	0.018216	0.0406048	0.0468986	0.00366901	0.8750326	1.124967	0.154179	0.401789	0.75241	1.32906	2.48887	6.48595	1.351877	1.285629	0.0852394	0.0258884	0.0154148	0.0448026	0.0642193	0.043895	0.0209635	0.0110957	0.0348198	0.0125222	0.021733	0.0393131	0.00807594	0.00562711	0.00246815	0.00768091	0.0104931	0.0294977	0.0127465	0.0155448	0.00662265	0.00760625	0.00719104	0.0079869	0.0113958	0.00242631	0.00315961	0.00852005	0.0111088	0.104829	0.0154194	0.00242435	0.000562583	0.0089903	0.00981742	0.0125091	0.0132359	0.0233886	0.00106615	0.0010123	0.00616657	0.000425516	0.00259553	0.00350695	0.0549653	0.0218336	0.0994604	0.00661642	0.0147485	0.0170345	0.00133266	0.562484	0.437516	2.753148
1656	-2423.08	-2493.942	70.86188	0.111526	0.0491856	0.0456061	0.0522381	0.0331022	0.120859	0.0180992	0.0246174	0.0388216	0.0164417	0.0528931	0.054891	0.0114756	0.0195488	0.0111803	0.0308685	0.00378208	0.0200045	0.0231955	0.0153118	0.0154122	0.0165968	0.00448686	0.00507955	0.0124472	0.00628959	0.0077218	0.029896	0.0461685	0.109547	0.0116917	0.00274418	0.00290411	0.0131242	0.0104824	0.0225814	0.000682969	0.00210886	0.00107866	0.000480214	0.0195835	0.0112526	0.0132779	0.0167609	0.0120128	0.033512	0.00762456	0.091794	0.0184464	0.00904242	0.0133991	0.8241855	1.175815	0.124099	0.361433	0.727969	1.37368	2.76676	8.0581	1.508812	1.426638	0.0843695	0.0372088	0.034501	0.0395181	0.0250417	0.09143	0.013692	0.0186231	0.0293685	0.0124381	0.0400136	0.041525	0.00868126	0.0147886	0.0084579	0.0233519	0.00286114	0.0151334	0.0175474	0.0115834	0.0116593	0.0125554	0.00339431	0.00384268	0.00941627	0.00475806	0.00584153	0.0226163	0.0349264	0.0828722	0.00884477	0.00207597	0.00219696	0.00992844	0.00792995	0.0170828	0.000516666	0.00159535	0.000816003	0.000363281	0.0148149	0.00851258	0.0100447	0.0126796	0.00908768	0.0253518	0.00576797	0.0694421	0.0139547	0.00684058	0.0101364	0.587907	0.412093	1.321879
1692	-2419.808	-2490.112	70.30386	0.104173	0.0708592	0.0240987	0.0733294	0.0917066	0.0699611	0.059337	0.00357882	0.0511252	0.0152877	0.148754	0.194442	0.0260323	0.0184255	0.0109283	0.0156914	0.00895141	0.0696499	0.0404438	0.038271	0.0285237	0.0322498	0.01207	0.0311856	0.0272411	0.000743578	0.00497474	0.0404772	0.000533051	0.00568624	0.0176376	0.00308334	0.0524903	0.00866837	0.00042201	0.00396293	0.0691931	0.00347253	0.0224437	0.010333	0.0425079	0.0182124	0.0116581	0.147508	0.0585778	0.00647628	0.19914	0.0140841	0.00929141	0.0412247	0.0201203	0.9484706	1.051529	0.172265	0.424122	0.765216	1.30682	2.35781	5.80502	1.271678	1.108658	0.0501013	0.0340794	0.0115902	0.0352674	0.0441058	0.0336475	0.0285378	0.00172122	0.0245884	0.00735256	0.0715424	0.0935161	0.0125201	0.00886167	0.00525593	0.00754668	0.00430514	0.0334978	0.0194512	0.0184063	0.0137184	0.0155104	0.005805	0.0149986	0.0131015	0.00035762	0.00239257	0.0194673	0.000256368	0.00273477	0.00848272	0.00148292	0.0252449	0.00416901	0.000202964	0.00190595	0.0332781	0.00167009	0.0107942	0.00496962	0.0204439	0.00875914	0.00560692	0.0709434	0.0281727	0.00311473	0.0957755	0.00677369	0.00446866	0.0198268	0.00967677	0.525765	0.474235	2.07924
1728	-2423.463	-2493.828	70.3648	0.113445	0.101789	0.0429605	0.0369246	0.126994	0.0744463	0.0400807	0.0172536	0.0911534	0.02147	0.037872	0.0837062	0.0148629	0.0203109	0.00120177	0.02542	0.0155523	0.078884	0.04734	0.0228391	0.0102127	0.0257957	0.0128902	0.00407205	0.0435901	0.00188517	0.00232162	0.0701713	0.00988803	0.163545	0.0147838	0.0110693	0.0164399	0.00839734	0.0205224	0.0239873	0.0287856	0.0269151	0.00437195	0.000256915	0.0221447	0.00308428	0.00867566	0.016035	0.0287453	0.0582603	0.145103	0.00681683	0.0174311	0.0288917	0.00164866	0.9262028	1.073797	0.124847	0.362495	0.728635	1.37243	2.75866	8.0098	1.504465	1.159354	0.0612805	0.0549841	0.0232063	0.0199458	0.0685995	0.0402142	0.0216507	0.00931998	0.049239	0.0115976	0.0204576	0.0452161	0.00802862	0.0109715	0.000649171	0.0137313	0.00840099	0.0426113	0.025572	0.0123371	0.00551669	0.0139343	0.006963	0.00219963	0.0235464	0.00101833	0.00125409	0.0379049	0.00534129	0.0883432	0.00798588	0.00597939	0.00888044	0.00453605	0.0110857	0.0129574	0.0155493	0.0145389	0.00236163	0.000138779	0.0119621	0.00166606	0.00468639	0.00866172	0.0155276	0.0314709	0.0783813	0.00368229	0.00941587	0.0156066	0.000890571	0.536899	0.463101	1.851245
1764	-2417.516	-2487.272	69.75573	0.163882	0.130832	0.0186656	0.0249112	0.0784106	0.0643082	0.0682778	0.0562394	0.0916758	0.0305919	0.0692381	0.158656	0.0337201	0.0372431	0.0103937	0.0159845	0.00731207	0.0904427	0.0569962	0.0285877	0.0339806	0.0437029	0.0103972	0.0185579	0.0221097	0.00294285	0.0160901	0.0445513	0.00723604	0.00281904	0.017006	0.0271241	0.0267062	0.00716503	0.0191888	0.022736	0.19542	0.0167526	0.0279469	0.000290034	0.030246	0.00640693	0.0466072	0.0686258	0.0487144	0.0101922	0.0303503	0.20262	0.0224011	0.0472261	0.0560998	0.8841707	1.115829	0.180874	0.43433	0.770915	1.29716	2.30239	5.52872	1.236416	1.262007	0.0691901	0.0552364	0.00788052	0.0105173	0.0331044	0.0271505	0.0288265	0.0237439	0.0387049	0.0129157	0.0292319	0.0669834	0.0142364	0.0157238	0.00438816	0.00674857	0.00308711	0.0381843	0.0240634	0.0120695	0.0143464	0.0184511	0.00438965	0.00783502	0.00933455	0.00124245	0.00679314	0.0188093	0.00305501	0.00119018	0.00717983	0.0114516	0.0112752	0.00302503	0.00810137	0.00959898	0.082505	0.00707286	0.011799	0.00012245	0.0127697	0.00270496	0.0196773	0.0289734	0.0205669	0.00430307	0.0128137	0.085545	0.00945761	0.0199385	0.023685	0.557915	0.442085	2.368582
1800	-2415.512	-2486.492	70.98014	0.0929977	0.060522	0.00447035	0.027738	0.0480306	0.0525885	0.0553233	0.0238069	0.0527152	0.0221379	0.0494943	0.0886225	0.0188355	0.0105808	0.00327354	0.011178	0.0148087	0.0340592	0.0255528	0.0140756	0.0107291	0.0244117	0.00699772	0.0196531	0.0172019	0.00462623	0.0127258	0.0231346	0.00211991	0.00168635	0.0241875	0.00238949	0.00280678	0.00179771	0.00841588	0.00936943	0.109158	0.0110693	0.00954759	0.000340133	0.0237663	0.0035788	0.0133496	0.0386866	0.0362799	0.00337	0.0104104	0.0929538	0.0176159	0.0217156	0.00606076	0.8772462	1.122754	0.11599	0.349716	0.720523	1.38788	2.85946	8.62144	1.557672	1.279862	0.0725996	0.0472471	0.00348982	0.0216539	0.0374955	0.0410537	0.0431887	0.0185851	0.0411527	0.0172822	0.0386382	0.069184	0.0147041	0.00826004	0.00255552	0.00872623	0.0115605	0.0265887	0.019948	0.0109883	0.00837576	0.0190572	0.00546284	0.0153424	0.0134289	0.00361152	0.00993454	0.0180602	0.00165493	0.00131646	0.0188822	0.00186538	0.00219114	0.0014034	0.00656994	0.00731433	0.0852155	0.00864138	0.00745342	0.000265528	0.0185534	0.00279383	0.0104215	0.0302011	0.0283222	0.00263083	0.00812699	0.0725653	0.013752	0.0169525	0.00473139	0.561377	0.438623	1.280968
1836	-2419.7	-2490.525	70.82529	0.0336793	0.0646181	0.0110168	0.014962	0.0331388	0.0534019	0.0394868	0.00442821	0.0383802	0.0279629	0.0546402	0.0678827	0.0209421	0.0107696	0.00354394	0.0165657	0.00717123	0.0382026	0.0164158	0.0226537	0.00779974	0.0138241	0.00486933	0.0100631	0.0112918	0.00927682	0.0161963	0.101073	0.0128506	0.00676677	0.0357621	0.0237265	0.0022281	0.0112589	0.00432247	0.00923912	0.0428049	0.0033609	0.103132	0.000262288	0.0256909	0.000205407	0.0167542	0.0353984	0.000855618	0.00148804	0.0152803	0.00940721	0.0175222	0.00557783	0.00290408	0.7974148	1.202585	0.0953848	0.317899	0.699396	1.4298	3.14565	10.4839	1.699094	1.508105	0.0295159	0.05663	0.00965489	0.0131124	0.0290422	0.0468004	0.0346055	0.0038808	0.0336357	0.0245062	0.0478856	0.0594911	0.0183532	0.0094383	0.00310584	0.0145179	0.00628473	0.03348	0.0143865	0.0198533	0.00683554	0.0121152	0.00426739	0.00881914	0.00989594	0.00813003	0.0141941	0.0885789	0.0112621	0.00593027	0.0313412	0.0207935	0.00195267	0.00986705	0.00378813	0.00809699	0.0375134	0.00294543	0.0903829	0.000229864	0.022515	0.000180015	0.014683	0.0310225	0.000749847	0.00130409	0.0133914	0.0082443	0.0153562	0.00488831	0.00254508	0.601293	0.398707	1.141056
1872	-2423.54	-2493.795	70.25568	0.129707	0.0807504	0.0240927	0.0504768	0.0863518	0.0927116	0.14497	0.0113754	0.0528256	0.0241978	0.086538	0.0835806	0.0305377	0.014933	0.00104038	0.0213936	0.0148425	0.0584799	0.0647237	0.0214732	0.0149404	0.0290782	0.0149061	0.0364429	0.0206016	0.00138986	0.0117186	0.0573204	0.00437846	0.00103215	0.0112777	0.0202994	0.00576651	0.00584601	0.0155114	0.01553	0.144794	0.0427837	0.0156849	0.0235578	0.00365955	0.0132267	0.0356843	0.0314528	0.0745539	0.013959	0.00981058	0.191036	0.0185543	0.0314801	0.00372705	0.9438462	1.056154	0.14278	0.387016	0.743668	1.34469	2.58387	7.00379	1.407419	1.118989	0.0643704	0.0400745	0.0119566	0.0250504	0.0428544	0.0460105	0.0719454	0.00564532	0.0262161	0.0120088	0.0429467	0.0414791	0.0151551	0.00741089	0.000516316	0.0106171	0.00736597	0.0290222	0.0321208	0.0106566	0.00741459	0.0144308	0.00739754	0.0180858	0.0102241	0.000689756	0.00581568	0.0284468	0.00217293	0.00051223	0.00559687	0.0100741	0.00286178	0.00290123	0.00769792	0.00770717	0.071858	0.0212326	0.00778404	0.0116912	0.00181615	0.00656409	0.0177093	0.0156093	0.0369993	0.00692751	0.00486876	0.0948068	0.00920803	0.0156228	0.00184965	0.528077	0.471923	2.015007
1908	-2424.042	-2494.92	70.87768	0.0343676	0.016979	0.0121411	0.0253752	0.0518036	0.0666652	0.0150947	0.012999	0.0264939	0.013885	0.0182247	0.0698149	0.00787739	0.0104374	0.00195745	0.0125295	0.00678621	0.0408745	0.0132914	0.00986998	0.00868885	0.00487225	0.00571983	9.5852e-05	0.00745492	0.00790006	0.00181247	0.00230869	0.00215355	0.0879805	0.00408466	0.0358454	0.00245024	0.00398201	0.0088883	0.00843818	5.91256e-05	0.0122603	0.00224193	0.00386566	0.00252741	0.0127574	0.00311989	0.0222515	0.00762004	0.0135877	5.17178e-06	0.0677993	0.00445606	0.016473	7.12597e-06	0.8010865	1.198913	0.0665281	0.266671	0.662087	1.51037	3.74993	15.0312	1.959611	1.496609	0.041448	0.020477	0.0146424	0.030603	0.0624761	0.0803994	0.0182045	0.0156771	0.0319521	0.0167455	0.0219793	0.084198	0.00950027	0.0125877	0.00236072	0.0151108	0.00818429	0.0492954	0.0160296	0.0119034	0.0104789	0.00587602	0.00689822	0.000115599	0.00899077	0.00952761	0.00218587	0.00278432	0.00259722	0.106106	0.00492617	0.0432302	0.00295503	0.00480238	0.0107195	0.0101766	7.13066e-05	0.0147862	0.00270381	0.00466206	0.0030481	0.0153857	0.00376265	0.0268357	0.00918991	0.016387	6.23726e-06	0.0817671	0.00537409	0.0198667	8.59405e-06	0.599457	0.400543	0.8291751
1944	-2426.284	-2494.437	68.15267	0.254414	0.13171	0.0469491	0.0616771	0.0876573	0.196325	0.0126919	0.0165731	0.0398311	0.0794165	0.152595	0.221535	0.0361754	0.0475256	0.00569061	0.0439922	0.0189168	0.164531	0.0529395	0.0679101	0.0182199	0.00786534	0.0160726	0.00990586	0.0320499	0.037404	0.00931155	0.0655008	0.00268473	0.0268386	0.0432202	0.0143856	0.0889461	0.00429442	0.0119702	0.00984837	0.0129569	0.152482	0.0296581	0.0258935	0.0194839	0.046746	0.00101559	0.212778	0.041851	0.0837173	0.473607	0.0186171	0.0366472	0.0444999	0.104873	0.9378443	1.062156	0.195882	0.451548	0.780322	1.28152	2.21461	5.10512	1.178779	1.13255	0.0739061	0.038261	0.0136385	0.0179169	0.025464	0.0570313	0.00368694	0.00481441	0.0115707	0.0230701	0.0443282	0.0643547	0.0105088	0.0138059	0.00165309	0.0127795	0.00549524	0.0477953	0.0153786	0.0197275	0.00529278	0.00228484	0.00466901	0.0028776	0.00931033	0.0108657	0.00270496	0.0190277	0.000779899	0.00779648	0.0125553	0.00417895	0.0258384	0.00124751	0.00347729	0.0028609	0.00376392	0.0442952	0.00861551	0.00752192	0.00565998	0.0135795	0.000295025	0.061811	0.0121575	0.0243194	0.13758	0.00540817	0.0106458	0.012927	0.0304652	0.531078	0.468922	3.442401
1980	-2415.092	-2485.425	70.3337	0.095547	0.0784363	0.0156038	0.03675	0.0447811	0.0900541	0.0428661	0.00360191	0.0457369	0.0274991	0.0352284	0.126971	0.0132271	0.016874	0.00730861	0.0395394	0.0167318	0.0656534	0.0218992	0.0279739	0.0323856	0.00539681	0.00412959	0.00453004	0.0133455	0.0135969	0.000503208	0.0148754	0.0138858	0.00442381	0.0109486	0.00477655	0.046511	0.0019752	0.00262359	0.00511302	0.0321854	0.0552774	0.00674687	0.0198186	0.0114318	0.0142462	0.000287373	0.221682	0.0292282	0.0112275	0.140586	0.00768095	0.0144284	0.0131775	0.0321222	0.8429195	1.15708	0.101218	0.327237	0.705742	1.41695	3.05589	9.87963	1.656171	1.372706	0.0582096	0.0477853	0.00950621	0.022389	0.0272818	0.0548632	0.0261151	0.00219437	0.0278641	0.0167531	0.021462	0.0773542	0.00805829	0.01028	0.00445259	0.0240884	0.0101934	0.0399977	0.0133415	0.0170424	0.0197301	0.00328787	0.00251585	0.00275981	0.00813043	0.00828359	0.000306567	0.00906247	0.00845958	0.00269509	0.00667014	0.00290999	0.0283356	0.00120334	0.00159836	0.00311498	0.0196082	0.0336764	0.00411036	0.012074	0.00696455	0.00867913	0.000175075	0.135054	0.0178065	0.00684007	0.0856487	0.00467942	0.00879015	0.00802804	0.0195696	0.57854	0.42146	1.64143
2016	-2407.6	-2477.556	69.95596	0.118073	0.0602179	0.0340384	0.0402427	0.0975914	0.158419	0.0494271	0.00300155	0.0350544	0.0602947	0.0828748	0.127188	0.0267319	0.0431485	0.00984919	0.0298143	0.0114426	0.0809336	0.0353279	0.0314614	0.0306446	0.00833589	0.00658601	0.00235461	0.0232177	0.0169813	0.00241775	0.0293401	0.00640632	0.0106726	0.00821148	0.00187361	0.0583816	0.000993216	0.00190073	0.00982711	0.0483866	0.0522504	0.0239757	0.0134315	0.027642	0.00902277	0.000272927	0.214797	0.0442685	0.0375242	0.209133	0.0192367	0.0399061	0.0317683	0.051502	0.9345438	1.065456	0.13608	0.37805	0.73825	1.35456	2.64515	7.34861	1.442169	1.140082	0.0542516	0.0276687	0.0156398	0.0184905	0.0448409	0.0727897	0.0227106	0.00137914	0.0161067	0.0277039	0.0380789	0.0584396	0.0122826	0.0198257	0.00452546	0.0136989	0.00525758	0.037187	0.0162323	0.0144557	0.0140804	0.00383014	0.00302611	0.00108189	0.010668	0.0078025	0.0011109	0.0134811	0.00294355	0.00490382	0.00377297	0.000860877	0.0268249	0.000456359	0.000873337	0.00451532	0.0222325	0.0240078	0.0110162	0.00617145	0.0127008	0.00414574	0.000125403	0.0986938	0.0203403	0.0172415	0.0960917	0.00883879	0.0183359	0.0145968	0.0236639	0.532728	0.467272	2.176395
2052	-2411.363	-2480.932	69.56944	0.122716	0.135224	0.0426602	0.043023	0.0595251	0.124139	0.0491746	0.00663848	0.0880306	0.0689126	0.0594342	0.107839	0.0279718	0.0216099	0.0331937	0.0420253	0.0135365	0.0925015	0.0280258	0.00500444	0.0301143	0.0148094	0.0101385	0.00330971	0.0171264	0.017669	0.00712393	0.0214525	0.0117823	0.0117241	0.0133453	0.00197922	0.0624126	0.000865577	0.00799585	0.00963656	0.0278862	0.076705	0.0355943	0.0152854	0.039811	0.0138332	0.000182766	0.28857	0.0684845	0.0110681	0.299524	0.0308624	0.0367306	0.0196205	0.093901	0.9465379	1.053462	0.145928	0.391154	0.74614	1.34023	2.55654	6.85271	1.39165	1.112963	0.0496678	0.0547303	0.0172662	0.0174131	0.0240921	0.0502439	0.0199029	0.00268685	0.0356294	0.0278916	0.0240553	0.0436465	0.0113213	0.00874635	0.0134348	0.0170093	0.00547873	0.037439	0.0113431	0.00202549	0.0121884	0.00599393	0.00410344	0.00133957	0.00693172	0.00715133	0.00288333	0.00868267	0.00476875	0.00474519	0.00540135	0.000801068	0.0252608	0.000350333	0.00323623	0.00390029	0.0112866	0.0310455	0.0144064	0.00618658	0.0161131	0.00559882	7.39723e-05	0.116796	0.0277183	0.0044797	0.121229	0.0124912	0.0148663	0.0079412	0.0380054	0.526731	0.473269	2.470729
