Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
4320	-2411.737	-2481.86	70.12309	0.0922998	0.0766652	0.0564898	0.0390032	0.092637	0.128066	0.0325278	0.0307647	0.103791	0.0316615	0.0549172	0.148357	0.0460786	0.0255425	0.00915208	0.0199189	0.0160825	0.0558706	0.0300882	0.0217417	0.0322558	0.0288319	0.0107038	0.0258342	0.0239725	0.0188965	0.00290243	0.00297963	0.0281523	0.00266912	0.00482406	0.0226712	0.00791147	0.0076631	0.00560131	0.029373	0.0225867	0.0202535	0.0297889	0.0310222	0.158108	0.00966288	0.0219468	0.00402142	0.008512	0.0149873	0.0468399	0.0589976	0.180758	0.0549038	0.0184455	0.946728	1.053272	0.126212	0.364422	0.729841	1.37016	2.74407	7.92319	1.496604	1.112539	0.0450741	0.0374391	0.0275865	0.019047	0.0452388	0.0625406	0.0158848	0.0150238	0.0506857	0.0154618	0.0268185	0.0724493	0.0225022	0.0124736	0.00446937	0.00972728	0.00785381	0.0272841	0.0146934	0.0106175	0.0157519	0.0140799	0.00522714	0.012616	0.0117068	0.00922803	0.00141739	0.00145509	0.013748	0.00130345	0.00235581	0.0110714	0.00386353	0.00374224	0.00273537	0.0143442	0.0110301	0.0098907	0.0145472	0.0151496	0.0772112	0.00471882	0.0107176	0.00196384	0.00415679	0.00731898	0.022874	0.0288112	0.0882724	0.026812	0.00900778	0.526636	0.473364	2.047732
4356	-2415.085	-2485.461	70.37626	0.0618048	0.0668591	0.0282566	0.0384383	0.0465303	0.0969952	0.0651944	0.00604191	0.0328029	0.0291383	0.0527034	0.0693338	0.0124876	0.0206977	0.00487097	0.0262472	0.00997569	0.0510492	0.0299732	0.019893	0.0206933	0.0272336	0.016714	0.017306	0.0141683	0.00286423	0.00468953	0.00334406	0.110445	0.0161571	0.138257	0.00710099	0.00830711	0.0206142	0.00675092	0.00125859	0.0279768	0.035635	0.00325696	0.0443936	0.000328479	0.0141352	0.0371231	0.0271839	0.00380019	0.00678478	0.0319872	0.0681483	0.000997394	0.0270582	0.0229016	0.7941774	1.205823	0.102542	0.329316	0.707138	1.41415	3.03659	9.75214	1.64678	1.518329	0.0402137	0.0435023	0.0183854	0.0250101	0.0302753	0.0631106	0.0424192	0.00393121	0.0213434	0.018959	0.0342918	0.0451125	0.00812514	0.0134671	0.00316933	0.017078	0.00649075	0.0332155	0.0195023	0.0129435	0.0134643	0.0177197	0.0108751	0.0112603	0.00921868	0.00186363	0.00305128	0.00217583	0.0718616	0.0105128	0.0899582	0.00462031	0.00540508	0.0134128	0.00439253	0.000818911	0.0182033	0.0231862	0.00211917	0.028885	0.000213727	0.00919717	0.0241544	0.0176874	0.00247262	0.00441456	0.0208127	0.0443412	0.000648961	0.0176056	0.0149011	0.602911	0.397089	1.536908
4392	-2418.378	-2489.253	70.87506	0.0939101	0.0937438	0.0303494	0.018747	0.0714919	0.0585434	0.0300293	0.0166099	0.0484566	0.0539311	0.0412404	0.0939407	0.0119389	0.0173504	0.0106816	0.0115769	0.0163518	0.0522889	0.0223553	0.02024	0.0267765	0.00943526	0.00419004	0.00589298	0.00862509	0.00573345	0.00239681	0.00061471	0.0166287	0.00420205	0.0094248	0.00649535	0.00736137	0.134964	0.00479201	0.0216777	0.115943	0.0158982	0.00417282	0.0162808	0.028744	0.000272533	0.0535047	0.00399688	0.0139733	0.0049777	0.0103619	0.0212925	0.00390587	0.0166387	0.0127214	0.9420263	1.057974	0.103102	0.330193	0.707725	1.41298	3.02853	9.69914	1.642839	1.123083	0.066808	0.0666896	0.0215906	0.0133367	0.0508596	0.041648	0.021363	0.0118163	0.0344722	0.0383668	0.0293386	0.0668297	0.00849341	0.0123431	0.00759894	0.00823585	0.0116327	0.0371985	0.0159036	0.0143988	0.0190489	0.00671227	0.00298081	0.00419229	0.00613592	0.0040788	0.0017051	0.000437307	0.0118297	0.00298935	0.00670484	0.00462081	0.0052369	0.0960137	0.00340905	0.0154216	0.0824822	0.01131	0.00296856	0.0115822	0.0204486	0.000193881	0.0380634	0.00284339	0.00994065	0.00354115	0.00737147	0.0151476	0.00277865	0.0118368	0.00905007	0.528987	0.471013	1.405672
4428	-2428.564	-2497.79	69.22563	0.101639	0.0988812	0.0732586	0.0456754	0.0961164	0.13383	0.05511	0.0257072	0.0925536	0.0336613	0.0504728	0.172003	0.0291706	0.0095335	0.0186906	0.0516487	0.0368511	0.101247	0.0447432	0.0504716	0.0122265	0.0409363	0.0142368	0.122399	0.0262644	0.0146317	0.00308323	0.0126629	0.0179348	0.0907674	0.00802925	0.0272663	0.0233406	0.0168193	0.00532412	0.00822094	0.0366778	0.0253304	0.00188132	0.0169975	0.247756	0.0208241	0.0136219	0.00269554	0.00929172	0.0352523	0.0978057	0.0692704	0.136589	0.0798256	0.014636	0.7796761	1.220324	0.188785	0.443494	0.775953	1.28874	2.25482	5.29702	1.20546	1.565168	0.0394888	0.0384174	0.0284625	0.0177458	0.0373432	0.0519957	0.0214114	0.0099878	0.035959	0.0130781	0.0196097	0.0668267	0.0113334	0.00370396	0.00726168	0.0200666	0.0143174	0.0393366	0.0173837	0.0196093	0.00475025	0.0159046	0.00553129	0.0475546	0.0102043	0.00568471	0.0011979	0.0049198	0.00696804	0.035265	0.00311953	0.0105935	0.00906832	0.00653466	0.00206853	0.00319401	0.0142501	0.0098414	0.00073093	0.00660388	0.0962584	0.00809061	0.00529241	0.00104727	0.00361003	0.0136962	0.0379995	0.026913	0.0530679	0.0310139	0.00568641	0.610162	0.389838	2.573864
4464	-2414.804	-2485.584	70.78007	0.128881	0.0594927	0.0217637	0.0531369	0.0509137	0.0799773	0.059866	0.00832698	0.0422225	0.0239239	0.0346731	0.06832	0.0181281	0.0122966	0.00487191	0.017891	0.0231336	0.0436613	0.0221391	0.0164315	0.00903105	0.0173134	0.00193112	0.00813628	0.0228933	0.00343888	0.00377655	0.00319706	0.00913293	0.0335384	0.0073905	0.0239235	0.0122798	0.0774711	0.0160665	0.020038	0.143398	0.0195902	0.0130536	0.0229209	0.0439321	0.0018727	0.0383876	0.00983293	0.00968022	0.00390908	0.0205827	0.0260146	0.00263205	0.00895127	0.00975827	0.9120038	1.087996	0.103739	0.331187	0.708389	1.41165	3.01944	9.63955	1.638383	1.192973	0.0898674	0.0414836	0.0151756	0.0370518	0.0355016	0.0557673	0.0417439	0.00580631	0.0294413	0.0166819	0.0241772	0.0476388	0.0126405	0.00857428	0.00339713	0.0124752	0.0161308	0.0304445	0.0154373	0.0114575	0.00629725	0.0120724	0.00134655	0.00567334	0.0159633	0.0023979	0.00263335	0.00222927	0.00636829	0.0233859	0.00515331	0.0166816	0.00856258	0.0540197	0.011203	0.0139723	0.0999898	0.01366	0.00910214	0.0159825	0.0306334	0.00130581	0.0267673	0.0068564	0.00674991	0.00272576	0.0143521	0.0181397	0.0018353	0.00624162	0.00680434	0.543998	0.456002	1.434125
4500	-2410.619	-2480.102	69.48206	0.174828	0.0773227	0.0282864	0.0690621	0.0559144	0.152397	0.0530812	0.0143529	0.0474829	0.0302259	0.0544306	0.0968908	0.0283215	0.0140385	0.00133357	0.0420627	0.0113624	0.0518161	0.0623205	0.0276895	0.0179505	0.0202927	0.00860767	0.0159678	0.0258188	0.0151908	0.00239502	0.00697351	0.0209281	0.0494908	0.0112604	0.0250455	0.0218537	0.217286	0.012045	0.0230218	0.30298	0.0204349	0.00654043	0.0268308	0.0863238	0.00567783	0.0540748	0.000805244	0.0135286	0.00886575	0.0305091	0.0331019	0.00764619	0.0113096	0.0115034	0.7633513	1.236649	0.127406	0.3661	0.730888	1.3682	2.7315	7.8489	1.489792	1.620026	0.079198	0.0350276	0.0128139	0.0312855	0.0253295	0.0690366	0.0240461	0.00650193	0.02151	0.0136925	0.0246574	0.043892	0.0128298	0.00635952	0.000604114	0.0190546	0.00514724	0.023473	0.0282315	0.0125435	0.00813166	0.00919269	0.00389932	0.00723352	0.011696	0.00688151	0.00108496	0.00315904	0.00948055	0.0224196	0.00510103	0.0113457	0.00989983	0.0984317	0.00545645	0.010429	0.137252	0.00925712	0.00296285	0.0121545	0.0391051	0.00257209	0.0244961	0.00036478	0.00612853	0.00401623	0.0138208	0.0149953	0.00346376	0.00512332	0.0052111	0.618324	0.381676	2.20748
4536	-2409.755	-2479.74	69.98432	0.147751	0.0667874	0.0243773	0.0838563	0.0483211	0.104055	0.06335	0.0226387	0.0536238	0.0434435	0.0702332	0.137439	0.0376065	0.0236465	0.00193895	0.0376634	0.0161604	0.0686829	0.0427827	0.0325438	0.0306906	0.0150816	0.0113914	0.0213913	0.0385266	0.010216	0.0144415	0.0074339	0.0164983	0.0292655	0.0216698	0.0338373	0.0230023	0.190444	0.0181305	0.0238792	0.330824	0.00880156	0.0187759	0.0312212	0.0531231	0.0156039	0.0507523	0.000573791	0.0110823	0.0103394	0.0168978	0.0316969	0.0192973	0.0194052	0.0070048	0.9801483	1.019852	0.148209	0.394124	0.747902	1.33707	2.53727	6.74725	1.380436	1.040508	0.0654284	0.0295755	0.010795	0.0371341	0.021398	0.0460789	0.0280533	0.0100251	0.0237463	0.0192381	0.0311014	0.0608621	0.0166533	0.0104714	0.000858625	0.0166785	0.00715633	0.0304149	0.0189455	0.0144114	0.0135907	0.00667861	0.00504445	0.00947272	0.0170607	0.00452398	0.00639513	0.00329196	0.00730595	0.0129597	0.00959605	0.0149842	0.0101861	0.0843344	0.00802875	0.0105745	0.146499	0.0038976	0.00831453	0.0138257	0.0235245	0.00690989	0.0224746	0.000254092	0.0049076	0.00457861	0.00748287	0.0140364	0.00854545	0.0085932	0.00310194	0.509926	0.490074	2.2582
4572	-2411.372	-2482.156	70.78353	0.0879039	0.0658502	0.0239876	0.0560834	0.0493246	0.0850218	0.0270443	0.0255082	0.0338972	0.0214797	0.0384131	0.107021	0.0255019	0.0238518	0.00480099	0.017947	0.011395	0.0570528	0.0231458	0.0187284	0.0104581	0.0110588	0.0134672	0.0120499	0.0173982	0.00539519	0.00202391	0.000897219	0.00369314	0.015833	0.017199	0.0187922	0.00724196	0.100334	0.00714047	0.0120108	0.186608	0.00236528	0.00241686	0.0280153	0.0196442	0.00712151	0.0329509	0.006961	0.00592203	0.0107805	0.0250861	0.0169378	0.0041394	0.00658204	0.00759754	0.8985796	1.10142	0.106087	0.334821	0.710804	1.40686	2.98667	9.42626	1.622205	1.225735	0.0618136	0.0463056	0.016868	0.0394376	0.0346848	0.0597869	0.0190174	0.0179372	0.0238364	0.0151045	0.0270119	0.0752568	0.0179328	0.0167725	0.00337603	0.0126203	0.00801289	0.0401193	0.016276	0.0131698	0.00735411	0.00777651	0.00947005	0.00847341	0.0122344	0.00379387	0.0014232	0.00063092	0.002597	0.0111337	0.0120942	0.0132146	0.00509251	0.0705545	0.00502114	0.00844597	0.131222	0.00166325	0.00169953	0.0197002	0.0138137	0.00500781	0.0231709	0.00489494	0.00416434	0.00758077	0.0176404	0.0119106	0.0029108	0.00462846	0.00534255	0.55071	0.44929	1.422081
4608	-2413.424	-2484.616	71.19106	0.111345	0.0569276	0.0333032	0.0203882	0.0687093	0.0486861	0.0190735	0.00347089	0.0394324	0.0214022	0.044496	0.0742915	0.0218874	0.0164951	0.00283553	0.014909	0.0204373	0.0274249	0.0194117	0.0190116	0.013788	0.0185185	0.0101045	0.00597684	0.0134908	0.0082583	0.0023881	0.00662943	0.0162518	0.0212846	0.0133436	0.0226872	0.0088787	0.0999722	0.012415	0.0212473	0.134951	0.00626621	0.000629062	0.0289079	0.0367332	0.00599631	0.0441153	0.00611127	0.0212139	0.0107416	0.0209622	0.0500403	0.00956195	0.0188617	0.013976	1.005839	0.994161	0.129384	0.36886	0.732603	1.365	2.71105	7.72893	1.478654	0.9883898	0.0802061	0.041007	0.0239895	0.0146863	0.0494938	0.0350704	0.0137393	0.00250021	0.0284046	0.0154168	0.0320521	0.0535148	0.0157663	0.011882	0.00204254	0.0107395	0.0147217	0.0197551	0.013983	0.0136947	0.00993196	0.0133395	0.00727867	0.00430533	0.00971789	0.00594875	0.00172023	0.00477542	0.0117067	0.015332	0.00961191	0.0163424	0.00639564	0.0720135	0.00894298	0.0153052	0.0972098	0.00451377	0.000453136	0.0208234	0.0264602	0.00431936	0.0317778	0.00440217	0.0152811	0.00773754	0.0150998	0.0360458	0.00688782	0.0135867	0.0100674	0.497081	0.502919	1.388241
4644	-2427.152	-2495.684	68.53206	0.222322	0.0967919	0.0757479	0.0720143	0.0607386	0.156632	0.0612025	0.0801601	0.0854712	0.0578245	0.147623	0.150958	0.00784678	0.0346802	0.0141072	0.0864881	0.0277072	0.0667275	0.0467645	0.0328089	0.0258653	0.0426233	0.0489832	0.0489401	0.0411677	0.0165578	0.00832205	0.00116765	0.0498921	0.0352115	0.0569241	0.0136675	0.287502	0.00263325	0.0183095	0.0613109	0.00369183	0.0519298	0.0204489	0.015892	0.0221951	0.400561	0.07234	0.0293237	0.0200376	0.0648649	0.0521573	0.0574139	0.0388516	0.0303808	0.0931891	0.9861691	1.013831	0.214898	0.47242	0.791401	1.26358	2.11676	4.65337	1.111785	1.02805	0.0670255	0.0291808	0.0228365	0.0217109	0.0183115	0.0472213	0.0184513	0.0241666	0.0257678	0.0174329	0.0445053	0.0455107	0.00236565	0.0104554	0.00425305	0.0260744	0.00835317	0.020117	0.0140986	0.00989122	0.00779787	0.0128501	0.0147675	0.0147544	0.0124112	0.00499183	0.00250893	0.000352024	0.0150415	0.0106156	0.0171615	0.00412049	0.0866762	0.000793873	0.00551994	0.018484	0.00111301	0.0156558	0.00616492	0.00479112	0.00669138	0.120761	0.0218091	0.0088405	0.00604093	0.0195555	0.0157244	0.0173091	0.011713	0.00915921	0.0280947	0.506915	0.493085	3.316971
4680	-2411.526	-2481.468	69.9427	0.100061	0.0764812	0.0626826	0.0420536	0.099782	0.128946	0.0420177	0.0201022	0.0765921	0.0302059	0.0681207	0.199349	0.0344689	0.0110337	0.0140822	0.0278762	0.0105268	0.0601634	0.0363775	0.0151087	0.017345	0.0170403	0.0143189	0.00827495	0.031727	0.00847924	0.00466196	0.00957023	0.0277643	0.0187311	0.0316584	0.0107089	0.195523	0.00296911	0.00304246	0.0427012	0.017163	0.0309796	0.00830291	0.0105226	0.0275689	0.206581	0.0255384	0.0179638	0.0112914	0.0402816	0.0495752	0.067003	0.0384127	0.0226403	0.0544901	0.9461117	1.053888	0.144607	0.389424	0.745108	1.34209	2.56789	6.91527	1.398222	1.113915	0.0448935	0.034314	0.0281231	0.0188678	0.0447681	0.0578529	0.0188516	0.00901904	0.0343637	0.0135521	0.030563	0.08944	0.0154648	0.00495037	0.00631809	0.0125069	0.00472293	0.0269929	0.0163211	0.00677866	0.007782	0.00764527	0.0064243	0.00371263	0.0142346	0.00380429	0.00209163	0.00429377	0.0124567	0.00840387	0.0142038	0.00480465	0.0877234	0.00133212	0.00136503	0.0191583	0.00770034	0.0138993	0.00372518	0.00472107	0.012369	0.0926845	0.011458	0.00805962	0.00506599	0.0180727	0.0222424	0.0300615	0.0172342	0.0101578	0.0244475	0.526944	0.473056	2.228863
4716	-2410.52	-2481.601	71.08144	0.0583781	0.0682064	0.0154337	0.0120016	0.0551485	0.0840623	0.0446034	0.0170871	0.0282911	0.0199133	0.0277365	0.116305	0.0205567	0.015556	0.00780009	0.0162636	0.0186923	0.0409521	0.0250469	0.0174121	0.0258623	0.0101323	0.0055935	0.0147381	0.0113282	0.00357083	0.00489654	0.00447053	0.0174938	0.0279217	0.0172883	0.0145637	0.0679364	0.000998264	0.00117557	0.023033	0.012891	0.0146643	0.0121183	0.00571441	0.00501909	0.105408	0.0101916	0.00202674	0.000889953	0.0116026	0.0473779	0.0390911	0.0211699	0.0161805	0.0304687	0.963922	1.036078	0.106351	0.335228	0.711074	1.40632	2.98305	9.40281	1.620404	1.074857	0.0450704	0.0526583	0.0119155	0.00926573	0.0425771	0.0648998	0.0344358	0.013192	0.021842	0.0153739	0.0214138	0.0897925	0.0158707	0.0120099	0.00602201	0.0125562	0.0144313	0.0316168	0.0193373	0.0134429	0.0199669	0.00782261	0.00431843	0.0113785	0.00874583	0.00275684	0.00378034	0.00345144	0.013506	0.0215568	0.0133473	0.0112438	0.0524499	0.000770703	0.000907593	0.0177825	0.00995245	0.0113214	0.00935588	0.00441177	0.00387496	0.0813792	0.00786837	0.00156473	0.000687082	0.00895773	0.0365778	0.03018	0.0163441	0.012492	0.0235232	0.518039	0.481961	1.295263
4752	-2417.079	-2487.586	70.50714	0.0880604	0.0526133	0.0153063	0.0164912	0.0669492	0.086418	0.0449947	0.00773688	0.024225	0.0244513	0.0279074	0.105733	0.0222797	0.0206721	0.00289495	0.022258	0.0113758	0.0544772	0.0150853	0.0234371	0.0150527	0.0189107	0.00380858	0.0178918	0.00842259	0.00344382	0.00280068	0.00484179	0.00570489	0.00262759	0.0114093	0.0207336	0.152221	0.0031297	0.00331682	0.00118758	0.0386458	0.0112822	0.00878349	0.0114821	0.00936169	0.103932	0.0202944	0.00111043	0.00196923	0.0111522	0.020381	0.0799005	0.0130619	0.0190638	0.0253297	0.8007313	1.199269	0.0912419	0.311089	0.694687	1.4395	3.21452	10.9599	1.731202	1.497717	0.0635989	0.0379984	0.0110545	0.0119103	0.048352	0.0624128	0.0324961	0.00558773	0.0174958	0.0176592	0.0201553	0.0763623	0.0160909	0.0149298	0.00209079	0.0160752	0.0082158	0.0393445	0.0108949	0.0169268	0.0108713	0.0136577	0.00275063	0.0129218	0.00608296	0.00248719	0.00202271	0.00349683	0.00412019	0.00189769	0.00823999	0.0149742	0.109937	0.00226033	0.00239548	0.000857697	0.0279108	0.00814823	0.00634361	0.0082926	0.0067612	0.0750616	0.014657	0.000801974	0.00142221	0.00805434	0.0147196	0.0577057	0.00943356	0.0137683	0.0182936	0.599634	0.400366	1.38462
4788	-2419.177	-2490.344	71.16665	0.0505451	0.0214163	0.0252764	0.0268783	0.036964	0.0512648	0.022946	0.0218749	0.0222184	0.0154083	0.0324819	0.0350794	0.00507003	0.00865471	0.00975912	0.0088635	0.0123179	0.0224752	0.0164289	0.0114183	0.00722885	0.00676369	0.00341403	0.00422423	0.012292	0.0100561	0.000593002	0.0012295	0.0719539	0.0106048	0.0673106	0.0355219	0.00430263	0.0031608	0.00489948	0.00162307	0.0138681	0.00695604	0.00605052	0.000942261	0.0157484	0.00460609	0.0188292	0.00542568	0.000112709	0.0080653	0.0123249	0.00993702	0.00451667	0.00685848	0.00314675	0.8671374	1.132863	0.0801158	0.291972	0.681077	1.46826	3.42499	12.4819	1.82523	1.30644	0.0616473	0.0261204	0.0308283	0.0327821	0.0450831	0.062525	0.0279861	0.0266798	0.0270986	0.0187927	0.0396165	0.0427845	0.00618365	0.0105557	0.0119027	0.0108104	0.0150235	0.0274119	0.0200375	0.0139263	0.00881666	0.00824933	0.00416392	0.00515208	0.0149919	0.0122649	0.000723254	0.00149955	0.0877585	0.0129342	0.0820953	0.0433242	0.0052477	0.00385506	0.00597564	0.00197958	0.0169142	0.00848393	0.00737951	0.00114923	0.0192075	0.00561781	0.022965	0.00661742	0.000137465	0.00983683	0.0150321	0.0121197	0.00550875	0.00836494	0.00383794	0.566431	0.433569	0.8199081
4824	-2424.899	-2494.784	69.88532	0.128527	0.0819679	0.0221823	0.0491673	0.100099	0.0722746	0.0514455	0.0146767	0.0545076	0.0459633	0.0589377	0.0969413	0.0354708	0.0464032	0.0113482	0.0384537	0.0174383	0.0947952	0.0458497	0.0449259	0.0525576	0.00360345	0.00807156	0.045947	0.00553378	0.0248319	0.00828941	0.0113857	0.00620092	0.0465989	0.0185264	0.0968354	0.0220452	0.148379	0.034825	0.0305863	0.0169596	0.0293456	0.014788	0.00970125	0.0158654	0.00607925	0.0108017	0.0214109	0.000198085	0.011329	0.163012	0.00915716	0.00682144	0.00522251	0.0497905	0.7944265	1.205573	0.143039	0.387359	0.743873	1.34431	2.58159	6.99108	1.406105	1.517539	0.0628163	0.040061	0.0108414	0.02403	0.0489225	0.0353235	0.0251435	0.00717307	0.02664	0.0224641	0.0288053	0.0473791	0.017336	0.0226791	0.00554634	0.0187939	0.0085228	0.0463303	0.0224086	0.0219571	0.025687	0.00176115	0.0039449	0.0224561	0.00270458	0.0121364	0.00405137	0.00556465	0.00303064	0.0227748	0.00905461	0.0473274	0.0107744	0.072519	0.0170204	0.0149488	0.00828883	0.0143424	0.0072275	0.00474139	0.00775406	0.00297118	0.00527922	0.0104644	9.68124e-05	0.00553696	0.0796707	0.00447547	0.00333392	0.00255245	0.0243346	0.602787	0.397213	2.046076
4860	-2422.414	-2492.488	70.07428	0.0965824	0.0688391	0.0320521	0.0611717	0.0755511	0.0653406	0.0733151	0.0124842	0.0516905	0.0225838	0.052931	0.157296	0.0152303	0.0373723	0.00460411	0.0322469	0.00641749	0.0506584	0.0427085	0.0203384	0.0641639	0.0269892	0.0106125	0.0807328	0.0122386	0.00888277	0.00684493	0.00307129	0.0203609	0.0248852	0.0251762	0.00819215	0.125107	0.00556863	0.00141743	0.0157789	0.0761774	0.0138861	0.00651795	0.0380216	0.0207408	0.15094	0.0146288	0.00544215	0.00302973	0.00782594	0.0529271	0.0562702	0.018284	0.0536052	0.0205045	0.8764306	1.123569	0.120239	0.355906	0.724477	1.38031	2.80973	8.3168	1.53166	1.281983	0.0493211	0.0351536	0.0163678	0.0312381	0.0385812	0.033367	0.0374394	0.00637521	0.0263964	0.0115327	0.0270299	0.0803252	0.00777754	0.0190847	0.00235115	0.0164673	0.00327718	0.0258694	0.0218097	0.0103861	0.0327661	0.0137824	0.00541943	0.0412273	0.00624979	0.0045361	0.00349545	0.0015684	0.0103976	0.012708	0.0128566	0.00418343	0.0638875	0.0028437	0.000723831	0.0080577	0.038901	0.00709111	0.00332848	0.0194162	0.0105916	0.0770793	0.00747041	0.00277911	0.00154717	0.00399642	0.0270279	0.0287351	0.00933695	0.0273742	0.0104709	0.561785	0.438215	1.958237
4896	-2414.508	-2483.771	69.26286	0.161646	0.180429	0.0340362	0.0682268	0.126101	0.146014	0.106925	0.00897031	0.0757865	0.0639017	0.0837634	0.18194	0.0474497	0.0391761	0.0141935	0.0108998	0.0298974	0.0958061	0.051784	0.0372099	0.0215813	0.0298744	0.0144088	0.0530639	0.011025	0.0149148	0.00908898	0.00163302	0.0189006	0.0257962	0.0442506	0.00354612	0.166122	0.00536393	0.00524537	0.00773028	0.0635344	0.0143627	0.00737007	0.0204375	0.00973181	0.147186	0.0188138	0.00815446	0.0268156	0.0548552	0.0457901	0.0527207	0.0273517	0.0593033	0.0164466	0.7690864	1.230914	0.20376	0.460316	0.785018	1.27386	2.17242	4.90773	1.150266	1.600488	0.0629078	0.0702175	0.0132458	0.0265518	0.0490748	0.056824	0.041612	0.00349097	0.0294938	0.0248686	0.0325981	0.0708056	0.018466	0.0152461	0.00552368	0.00424186	0.0116351	0.0372847	0.0201527	0.014481	0.00839879	0.0116262	0.00560747	0.0206508	0.00429058	0.00580439	0.00353715	0.00063552	0.00735554	0.0100391	0.017221	0.00138004	0.0646495	0.00208748	0.00204133	0.00300838	0.0247256	0.00558952	0.0028682	0.00795363	0.00378732	0.0572804	0.00732176	0.00317346	0.0104358	0.0213479	0.0178201	0.0205172	0.0106444	0.023079	0.00640049	0.615457	0.384543	2.569578
4932	-2415.245	-2484.248	69.00278	0.166781	0.115015	0.0379349	0.109309	0.103625	0.149587	0.0999113	0.0373792	0.0517221	0.0411935	0.124339	0.211184	0.033397	0.0228952	0.00981625	0.0362339	0.0338629	0.112092	0.0417099	0.030445	0.0246258	0.0480228	0.0150819	0.0313849	0.0161745	0.00604275	0.00771349	0.0531124	0.00521336	0.0775696	0.00953768	0.061748	0.0160222	0.165111	0.0403357	0.0148406	0.0238607	0.0573173	0.0203283	0.00258148	0.0140735	0.0192587	0.00237433	0.0381693	0.0155256	0.0133199	0.28594	0.0278625	0.0345855	0.00584064	0.0699718	0.840383	1.159617	0.1872	0.441674	0.774958	1.29039	2.26411	5.34188	1.211558	1.379867	0.0597358	0.0411949	0.0135871	0.039151	0.0371153	0.0535772	0.0357851	0.0133881	0.0185252	0.0147542	0.0445344	0.0756395	0.0119618	0.00820036	0.00351587	0.0129778	0.0121286	0.0401479	0.0149392	0.0109045	0.00882018	0.0172003	0.00540186	0.0112411	0.00579319	0.00216433	0.00276273	0.0190232	0.00186726	0.027783	0.0034161	0.0221162	0.00573866	0.0591377	0.014447	0.00531545	0.00854614	0.0205293	0.00728095	0.000924605	0.00504068	0.00689787	0.000850412	0.013671	0.00556077	0.00477076	0.102415	0.00997949	0.0123875	0.00209193	0.0250617	0.579809	0.420191	2.791979
