Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
612	-2408.297	-2477.326	69.02857	1.226722	1.101427	2.910952
618	-2412.213	-2482.073	69.86054	1.315988	1.254648	2.254892
624	-2417.033	-2487.266	70.23265	1.304341	0.9590984	2.199676
630	-2415.854	-2485.261	69.40701	1.253474	1.458428	2.479442
636	-2421.204	-2491.057	69.85288	1.407848	1.181903	2.241045
642	-2417.674	-2488.12	70.44622	1.439369	1.363915	1.720582
648	-2425.095	-2495.778	70.68318	1.447275	1.079824	1.720582
654	-2426.565	-2496.911	70.34586	1.418323	1.536479	1.714417
660	-2415.511	-2486.328	70.81667	1.512412	1.154829	1.52713
666	-2412.892	-2482.991	70.09964	1.485436	1.130472	2.059738
672	-2407.447	-2477.648	70.20144	1.330489	1.861613	1.725052
678	-2400.307	-2470.758	70.45101	1.556375	1.250971	1.699677
684	-2413.786	-2484.033	70.24718	1.524861	0.7798563	2.176555
690	-2404.699	-2474.656	69.95758	1.48985	1.116554	2.158311
696	-2410.805	-2479.769	68.96346	1.416265	1.305064	2.727525
702	-2415.036	-2483.828	68.79227	1.335574	1.447562	2.81295
708	-2409.631	-2479.676	70.04477	1.381028	1.388114	2.021594
714	-2417.717	-2487.686	69.96945	1.381028	1.062208	2.253946
720	-2420.356	-2488.713	68.35664	1.075972	1.543661	3.187735
726	-2415.316	-2484.373	69.05644	1.094702	1.149215	2.947384
732	-2416.555	-2486.084	69.5289	1.127848	0.9732729	2.742875
738	-2411.255	-2481.383	70.12817	1.302047	1.085752	2.188094
744	-2408.055	-2477.716	69.66064	1.383886	1.561489	2.18702
750	-2403.826	-2473.871	70.04447	1.400067	1.077833	2.183652
756	-2403.534	-2473.93	70.39606	1.398563	1.105339	1.935386
762	-2405.165	-2474.77	69.60452	1.375153	1.206479	2.406427
768	-2411.208	-2480.612	69.40349	1.231874	1.143301	2.655871
774	-2415.31	-2484.586	69.27665	1.235892	0.9739399	2.830334
780	-2413.532	-2484.037	70.5054	1.553406	1.324019	1.619708
786	-2410.127	-2480.985	70.85805	1.553406	1.324019	1.353666
792	-2410.05	-2480.321	70.27033	1.367106	1.359414	1.894616
798	-2415.192	-2485.29	70.09749	1.354492	1.178535	2.118875
804	-2413.458	-2483.464	70.00599	1.3683	1.449552	2.024531
810	-2417.554	-2488.446	70.89222	1.481394	0.9999469	1.602138
816	-2420.953	-2490.793	69.83987	1.510071	1.037999	2.269273
822	-2418.701	-2489.106	70.40497	1.525724	1.358687	1.691609
828	-2420.023	-2490.276	70.25357	1.383627	1.587367	1.77801
834	-2414.586	-2483.559	68.97295	1.13357	1.208963	2.942478
840	-2412.078	-2482.431	70.35336	1.358078	1.227135	1.918284
846	-2412	-2482.17	70.16988	1.237576	1.048264	2.225889
852	-2408.6	-2478.374	69.77311	1.27044	1.303072	2.314276
858	-2407.866	-2477.447	69.58122	1.369534	1.558126	2.249098
864	-2408.747	-2479.471	70.7236	1.497168	0.9951875	1.71497
870	-2408.283	-2479.078	70.79446	1.423544	1.137503	1.620001
876	-2413.167	-2482.36	69.19339	1.259734	1.416012	2.628388
882	-2424.287	-2493.545	69.25731	1.234384	1.303781	2.659424
888	-2420.042	-2489.712	69.6695	1.340272	1.303781	2.335427
894	-2423.33	-2492.901	69.57178	1.090031	1.227038	2.594032
900	-2418.448	-2487.528	69.07934	1.137696	1.227038	2.866327
906	-2413.642	-2482.521	68.87882	1.260887	1.319872	2.866327
912	-2413.368	-2483.417	70.04864	1.257915	1.524794	2.032567
918	-2410.787	-2480.671	69.88384	1.253026	1.519019	2.146862
924	-2408.586	-2478.705	70.11885	1.211441	0.8675981	2.394428
930	-2408.06	-2477.76	69.7002	1.211441	1.310002	2.394428
936	-2406.359	-2475.695	69.33604	1.153629	1.387096	2.619631
942	-2408.587	-2477.544	68.95667	1.230038	1.168639	2.915469
948	-2413.8	-2482.716	68.91573	1.247247	1.195568	2.915469
954	-2411.608	-2481.451	69.84273	1.191932	1.195568	2.377669
960	-2411.444	-2480.124	68.67942	1.191932	1.715937	2.853671
966	-2408.749	-2477.883	69.13349	1.191932	1.225895	2.801118
972	-2418.69	-2488.164	69.47402	1.191932	1.274212	2.566758
978	-2411.439	-2481.067	69.62764	1.333036	1.209246	2.416897
984	-2413.063	-2483.072	70.0085	1.281832	1.209246	2.206538
990	-2408.744	-2478.575	69.83089	1.172319	0.925464	2.560003
996	-2409.041	-2479.392	70.35147	1.527781	1.087867	1.889126
1002	-2406.172	-2476.436	70.26383	1.392112	1.340364	1.892349
1008	-2412.583	-2482.495	69.91167	1.288237	1.340364	2.194415
1014	-2409.106	-2478.946	69.8403	1.491605	1.435309	2.059731
1020	-2410.972	-2480.966	69.99389	1.396149	1.360337	2.059731
1026	-2408.527	-2478.77	70.24318	1.150362	1.476643	1.998223
1032	-2413.935	-2484.386	70.45122	1.053129	0.8919732	2.266543
1038	-2411.341	-2480.304	68.96296	1.145701	1.270865	2.909462
1044	-2417.442	-2486.898	69.45555	1.159225	1.163369	2.657452
1050	-2419.625	-2489.377	69.75154	1.100876	1.341796	2.415605
1056	-2416.5	-2485.738	69.2382	1.300156	1.709123	2.445183
1062	-2412.869	-2483.501	70.63241	1.386807	1.138154	1.760762
1068	-2406.628	-2476.211	69.58353	1.148464	1.239312	2.543953
1074	-2406.711	-2476.451	69.74057	1.234687	1.230939	2.395913
1080	-2408.258	-2477.58	69.32229	1.337285	1.645731	2.395688
1086	-2405.996	-2475.608	69.6113	1.296128	1.065678	2.531976
1092	-2420.806	-2489.687	68.88097	1.179843	1.023329	3.07253
1098	-2414.422	-2483.353	68.93127	1.083789	1.68551	2.77863
1104	-2413.819	-2483.278	69.45961	1.12935	1.149241	2.681126
1110	-2411.76	-2481.731	69.97121	1.124242	1.212106	2.32995
1116	-2409.6	-2479.919	70.31925	1.320302	1.182309	1.992738
1122	-2416.018	-2486.045	70.02681	1.195028	1.399435	2.149961
1128	-2413.79	-2482.881	69.091	1.143617	1.30512	2.816022
1134	-2411.748	-2481.361	69.61304	1.261717	1.191469	2.480606
1140	-2414.682	-2485.286	70.60373	1.473754	1.00555	1.807785
1146	-2411.286	-2481.877	70.59145	1.456819	1.010063	1.824848
1152	-2409.621	-2479.932	70.31082	1.547342	1.424527	1.706702
1158	-2413.501	-2482.806	69.30538	1.312617	0.9441766	2.784862
1164	-2417.496	-2487.031	69.53462	1.434512	1.176013	2.429895
1170	-2417.862	-2487.169	69.30701	1.307417	1.645836	2.42413
1176	-2411.793	-2481.899	70.10658	1.442255	1.365779	1.951085
1182	-2410.043	-2480.787	70.74354	1.611279	1.365779	1.372056
1188	-2416.074	-2486.805	70.73147	1.611279	1.573444	1.256608
1194	-2425.596	-2496.116	70.5195	1.611279	1.584703	1.419598
1200	-2423.797	-2494.465	70.66822	1.796743	1.561267	1.159686
1206	-2427.172	-2498.11	70.93753	1.667189	1.354195	1.173558
1212	-2419.363	-2490.615	71.25158	1.67077	1.018855	1.154577
1218	-2418.459	-2489.209	70.75064	1.705169	1.22371	1.384531
1224	-2424.501	-2495.799	71.29868	1.712307	0.9084883	1.176391
1230	-2417.424	-2487.49	70.06657	1.38195	1.199092	2.109329
1236	-2421.838	-2491.52	69.68207	1.448862	1.637863	2.095847
1242	-2424.877	-2495.634	70.75693	1.864728	1.693282	0.9201269
1248	-2421.675	-2492.341	70.66603	2.062813	1.764937	0.721115
1254	-2415.565	-2486.37	70.80513	2.08291	1.591193	0.6416217
1260	-2414.071	-2485.217	71.14614	2.01808	1.248373	0.6099444
1266	-2427.433	-2498.483	71.05026	2.011321	1.248373	0.7916327
1272	-2419.826	-2490.847	71.02148	2.049924	1.33255	0.6644533
1278	-2417.305	-2488.295	70.9905	2.084415	1.333827	0.6550825
1284	-2418.819	-2489.172	70.35237	1.571459	1.326495	1.71469
1290	-2413.29	-2483.988	70.69793	1.52924	1.204098	1.570261
1296	-2419.681	-2489.975	70.29417	1.381396	1.401736	1.84599
1302	-2419.611	-2489.921	70.31055	1.619886	1.223498	1.770164
1308	-2427.594	-2497.831	70.23637	1.619886	1.21168	1.828579
1314	-2416.961	-2486.52	69.55891	1.224095	1.423685	2.418997
1320	-2420.634	-2491.87	71.23539	1.916217	1.118317	0.8238893
1326	-2420.59	-2491.774	71.18368	2.028285	1.083988	0.7863728
1332	-2417.776	-2488.941	71.16506	2.028285	1.106346	0.7832558
1338	-2416.276	-2487.415	71.13884	1.935786	1.342014	0.6413414
1344	-2428.758	-2499.495	70.73684	1.576084	1.118099	1.563728
1350	-2425.376	-2496.307	70.9314	1.805764	1.362019	1.047339
1356	-2425.409	-2495.728	70.31858	1.521187	1.362019	1.753808
1362	-2426.577	-2496.456	69.87904	1.279236	1.296777	2.244096
1368	-2420.266	-2489.762	69.49563	1.235704	1.0615	2.643584
1374	-2418.882	-2488.42	69.53848	1.236859	1.108281	2.58918
1380	-2416.482	-2485.592	69.11025	1.221927	1.497702	2.665118
1386	-2411.958	-2481.893	69.93539	1.306993	1.209371	2.237402
1392	-2409.337	-2478.55	69.21357	1.283156	1.610763	2.51308
1398	-2408.365	-2478.003	69.63802	1.374369	0.9761636	2.521504
1404	-2406.022	-2476.128	70.10614	1.281072	1.448806	2.016319
1410	-2409.335	-2478.822	69.48723	1.287779	0.9812729	2.665335
1416	-2406.082	-2475.605	69.52243	1.235717	0.9980095	2.665335
1422	-2404.795	-2475.263	70.46802	1.307286	1.092907	1.956176
1428	-2406.337	-2476.246	69.90833	1.314578	1.567145	2.067794
1434	-2410.535	-2481.207	70.6722	1.452259	1.139696	1.685643
1440	-2407.043	-2476.89	69.84648	1.380846	1.337919	2.177912
1446	-2409.704	-2480.737	71.03325	1.425898	0.9878574	1.548375
1452	-2410.02	-2480.617	70.59729	1.543664	1.35515	1.541382
1458	-2400.859	-2470.929	70.07067	1.621757	1.448348	1.809877
1464	-2405.247	-2475.191	69.94342	1.446672	1.076462	2.219711
1470	-2404.511	-2473.715	69.20351	1.396192	1.154999	2.671335
1476	-2412.084	-2480.517	68.43311	1.201812	1.142288	3.258853
1482	-2408.812	-2477.592	68.77981	1.277899	1.370826	2.891328
1488	-2413.528	-2482.901	69.37291	1.340273	1.552642	2.40292
1494	-2411.742	-2481.232	69.49025	1.251657	1.137344	2.593396
1500	-2408.525	-2478.85	70.32446	1.416029	1.069066	1.994536
1506	-2410.278	-2480.321	70.04296	1.401053	1.441718	1.982016
1512	-2418.195	-2487.796	69.60049	1.412411	1.068131	2.464583
1518	-2412.563	-2482.646	70.0831	1.575093	1.308177	1.908473
1524	-2416.019	-2486.666	70.64666	1.577764	1.094471	1.643934
1530	-2403.884	-2474.014	70.13047	1.397286	1.351432	1.972861
1536	-2405.726	-2475.857	70.13047	1.397286	1.351432	1.972861
1542	-2411.905	-2482.379	70.47414	1.212964	1.351432	1.865101
1548	-2408.714	-2478.353	69.63889	1.311192	1.336127	2.356699
1554	-2413.522	-2483.417	69.89574	1.336867	1.017868	2.356699
1560	-2423.192	-2492.976	69.78376	1.391995	1.019746	2.391536
1566	-2417.118	-2486.611	69.4928	1.233308	1.020144	2.671521
1572	-2415.193	-2484.944	69.75089	1.251527	1.142965	2.427553
1578	-2415.592	-2486.391	70.79962	1.639711	1.053448	1.515128
1584	-2414.81	-2484.74	69.93052	1.531926	1.28321	2.053141
1590	-2413.554	-2484.157	70.60257	1.334396	0.9932131	1.912328
1596	-2411.437	-2481.687	70.24991	1.491778	1.202294	1.912328
1602	-2421.668	-2491.511	69.84346	1.551547	1.511409	1.980144
1608	-2423.169	-2492.613	69.44312	1.566999	1.04678	2.479156
1614	-2428.714	-2498.325	69.61069	1.353685	1.04678	2.507768
1620	-2426.514	-2495.516	69.00193	1.351877	1.285629	2.753148
1626	-2427.969	-2498.518	70.54908	1.641894	1.220332	1.58648
1632	-2423.309	-2494.042	70.7324	1.271678	0.7129315	2.07924
1638	-2415.337	-2485.48	70.14356	1.271678	1.292465	2.07924
1644	-2420.046	-2489.521	69.47461	1.40531	1.333397	2.402501
1650	-2421.858	-2492.459	70.60136	1.475872	1.087109	1.753136
1656	-2423.08	-2493.942	70.86188	1.508812	1.426638	1.321879
1662	-2417.711	-2487.827	70.11562	1.271678	1.326737	2.07924
1668	-2415.505	-2485.722	70.21791	1.271678	1.20454	2.07924
1674	-2413.639	-2483.857	70.21791	1.271678	1.20454	2.07924
1680	-2420.226	-2490.328	70.10186	1.271678	1.343879	2.07924
1686	-2417.905	-2488.125	70.21956	1.271678	1.202643	2.07924
1692	-2419.808	-2490.112	70.30386	1.271678	1.108658	2.07924
1698	-2419.672	-2489.666	69.99422	1.271678	1.483869	2.07924
1704	-2423.356	-2492.615	69.25908	1.099313	1.232759	2.777455
1710	-2416.051	-2485.608	69.55667	1.175241	1.094899	2.62375
1716	-2417.55	-2486.873	69.32285	1.296895	1.220073	2.62375
1722	-2425.428	-2495.678	70.2499	1.459926	1.348335	1.851245
1728	-2423.463	-2493.828	70.3648	1.504465	1.159354	1.851245
1734	-2425.311	-2496.11	70.79917	1.419049	1.160831	1.60462
1740	-2421.132	-2490.945	69.8128	1.503678	1.159053	2.218188
1746	-2426.263	-2496.205	69.94187	1.387877	1.10839	2.239347
1752	-2424.269	-2494.585	70.31658	1.301567	1.106759	2.052292
1758	-2418.421	-2488.83	70.40958	1.350783	1.227027	1.885161
1764	-2417.516	-2487.272	69.75573	1.236416	1.262007	2.368582
1770	-2419.845	-2489.893	70.04752	1.288389	1.136098	2.219001
1776	-2416.648	-2486.476	69.82801	1.299352	1.127451	2.357481
1782	-2428.06	-2497.651	69.59165	1.380644	1.240362	2.392711
1788	-2425.547	-2495.138	69.59167	1.33418	1.240362	2.422024
1794	-2412.232	-2483.027	70.79462	1.475323	1.129714	1.587416
1800	-2415.512	-2486.492	70.98014	1.557672	1.279862	1.280968
1806	-2419.122	-2490.309	71.18746	1.690304	1.279862	0.9740231
1812	-2423.924	-2495.299	71.37519	1.677495	1.081846	0.9740231
1818	-2424.444	-2494.939	70.49551	1.676589	1.080243	1.690849
1824	-2427.138	-2497.708	70.57002	1.602067	1.125426	1.660943
1830	-2417.695	-2488.58	70.88523	1.646817	1.068157	1.434336
1836	-2419.7	-2490.525	70.82529	1.699094	1.508105	1.141056
1842	-2421.559	-2491.272	69.71234	1.575797	1.432795	2.089819
1848	-2430.258	-2499.711	69.45308	1.575797	1.522206	2.215413
1854	-2422.827	-2492.035	69.20764	1.408065	1.522206	2.478009
1860	-2415.862	-2485.584	69.72246	1.431795	1.684859	2.059498
1866	-2419.584	-2489.62	70.0365	1.459158	1.082948	2.147277
1872	-2423.54	-2493.795	70.25568	1.407419	1.118989	2.015007
1878	-2418.531	-2488.054	69.52337	1.202097	1.058023	2.649249
1884	-2418.7	-2487.824	69.1236	1.142147	1.264841	2.817345
1890	-2419.168	-2489.206	70.03756	1.351587	0.9849472	2.277864
1896	-2423.788	-2493.479	69.69155	1.398238	1.212577	2.333298
1902	-2427.114	-2498.155	71.04124	1.925659	1.328226	0.8291751
1908	-2424.042	-2494.92	70.87768	1.959611	1.496609	0.8291751
1914	-2422.168	-2493.004	70.83632	1.959611	1.496609	0.8790847
1920	-2418.002	-2489.098	71.09597	2.094196	1.23173	0.5714608
1926	-2425.27	-2496.292	71.02162	2.064592	1.357826	0.5723412
1932	-2419.034	-2487.262	68.22751	1.066818	1.136952	3.461769
1938	-2415.677	-2484.848	69.17115	1.220286	1.149419	2.801822
1944	-2426.284	-2494.437	68.15267	1.178779	1.13255	3.442401
1950	-2422.479	-2492.395	69.91652	1.218154	1.144943	2.34275
1956	-2424.533	-2493.201	68.66829	1.27443	1.144943	3.074661
1962	-2422.608	-2490.481	67.87293	1.169079	1.243913	3.554199
1968	-2415.696	-2484.249	68.55282	1.15679	1.184514	3.192364
1974	-2420.487	-2490.095	69.60855	1.384288	1.358378	2.318215
1980	-2415.092	-2485.425	70.3337	1.656171	1.372706	1.64143
1986	-2415.077	-2485.029	69.95206	1.437187	1.269439	2.108852
1992	-2416.11	-2486.066	69.95541	1.327039	1.233812	2.197977
1998	-2423.232	-2492.372	69.1397	1.288005	1.614181	2.554599
2004	-2414.293	-2484.219	69.92579	1.250053	0.9875453	2.411762
2010	-2410.626	-2480.961	70.33494	1.266841	1.252655	1.977458
2016	-2407.6	-2477.556	69.95596	1.442169	1.140082	2.176395
2022	-2406.675	-2476.212	69.53698	1.250133	1.453262	2.402255
2028	-2404.091	-2473.948	69.85665	1.352751	1.057843	2.346746
2034	-2409.902	-2479.655	69.75342	1.366456	1.277226	2.279113
2040	-2415.886	-2485.817	69.9315	1.313388	1.134724	2.278329
2046	-2413.789	-2483.437	69.64764	1.446721	1.563343	2.153786
2052	-2411.363	-2480.932	69.56944	1.39165	1.112963	2.470729
2058	-2405.866	-2475.781	69.91575	1.385115	1.071008	2.280394
2064	-2410.246	-2480.897	70.65115	1.543451	1.071008	1.681064
2070	-2404.011	-2474.149	70.13814	1.623554	1.43901	1.766701
2076	-2410.501	-2481.38	70.87933	1.524831	1.327864	1.356989
2082	-2410.934	-2481.474	70.53957	1.46333	1.025347	1.845659
2088	-2407.143	-2477.415	70.27145	1.472744	1.142217	1.946605
2094	-2408.211	-2477.836	69.62522	1.386525	1.333972	2.318579
2100	-2411.89	-2481.983	70.09312	1.386525	1.398435	1.98036
2106	-2414.516	-2485.087	70.57126	1.460695	1.065846	1.798647
2112	-2409.767	-2480.034	70.26679	1.459157	1.065846	2.006272
2118	-2413.807	-2484.383	70.57617	1.389548	1.791421	1.439941
2124	-2426.942	-2496.165	69.22333	1.405908	1.052317	2.711769
2130	-2416.466	-2487.31	70.84412	1.779491	1.111194	1.330992
2136	-2423.723	-2494.282	70.55874	1.667025	0.9038267	1.778042
2142	-2418.377	-2488.892	70.51439	1.476582	1.009255	1.864702
2148	-2411.854	-2481.866	70.01177	1.558906	1.419586	1.908109
2154	-2411.495	-2481.506	70.01177	1.558906	1.419586	1.908109
2160	-2411.685	-2481.697	70.01177	1.558906	1.419586	1.908109
2166	-2412.113	-2482.124	70.01177	1.558906	1.419586	1.908109
2172	-2412.503	-2482.515	70.01177	1.558906	1.419586	1.908109
2178	-2411.952	-2481.964	70.01177	1.558906	1.419586	1.908109
2184	-2413.561	-2483.573	70.01177	1.558906	1.419586	1.908109
2190	-2412.384	-2482.396	70.01177	1.558906	1.419586	1.908109
2196	-2415.364	-2485.375	70.01177	1.558906	1.419586	1.908109
2202	-2416.894	-2486.219	69.32495	1.41916	1.419586	2.445455
2208	-2420.866	-2488.371	67.50516	1.159012	0.8769758	3.975842
2214	-2416.73	-2485.88	69.15061	1.061221	0.8184473	3.11275
2220	-2425.485	-2495.445	69.96003	1.306232	1.039593	2.321771
2226	-2426.807	-2496.809	70.0012	1.349676	0.960381	2.318346
2232	-2419.197	-2487.125	67.9274	0.9259901	1.227367	3.671839
2238	-2412.55	-2481.217	68.66751	1.185795	1.456383	2.974883
2244	-2415.84	-2485.641	69.80071	1.198451	1.262209	2.364031
2250	-2413.742	-2484.129	70.38739	1.511093	1.304016	1.745358
2256	-2418.824	-2488.962	70.13847	1.469927	1.595204	1.794196
2262	-2411.58	-2481.97	70.39057	1.526445	1.595204	1.574612
2268	-2416.625	-2486.829	70.20421	1.492078	1.471098	1.7954
2274	-2415.24	-2485.617	70.37659	1.504106	1.719872	1.538947
2280	-2409.171	-2479.694	70.52274	1.568264	1.416359	1.542984
2286	-2404.926	-2475.551	70.62464	1.574721	1.280482	1.542984
2292	-2411.456	-2482.274	70.81799	1.422473	1.004219	1.694646
2298	-2420.665	-2491.362	70.69697	1.518663	1.086637	1.655511
2304	-2419.841	-2490.132	70.29058	1.477979	0.9328258	2.066315
2310	-2416.718	-2486.993	70.27491	1.477979	1.426347	1.779541
2316	-2410.516	-2480.549	70.03307	1.458928	1.315812	2.015829
2322	-2411.275	-2480.712	69.43751	1.427492	1.729961	2.228607
2328	-2417.902	-2487.282	69.37978	1.274991	1.639765	2.401304
2334	-2409.081	-2478.311	69.23032	1.292609	1.841159	2.401304
2340	-2414.659	-2485.164	70.50416	1.396066	1.383142	1.699565
2346	-2414.265	-2484.592	70.32732	1.370843	1.369369	1.847815
2352	-2411.748	-2482.19	70.4425	1.483287	1.239314	1.763981
2358	-2412.299	-2483.17	70.87045	1.439082	0.8950178	1.726099
2364	-2414.821	-2485.959	71.13742	1.421004	1.000167	1.464816
2370	-2423.765	-2494.099	70.33337	1.664621	1.215669	1.727579
2376	-2423.468	-2493.069	69.60123	1.435509	1.420975	2.258941
2382	-2438.036	-2507.904	69.86847	1.257536	0.8128656	2.56144
2388	-2429.982	-2500.268	70.28601	1.362539	1.300526	1.919237
2394	-2422.536	-2492.659	70.12291	1.367598	1.149842	2.110398
